variant	af	filter-pvalue	lrt-pvalue	beta	beta-std-err	variant_h2	notes
id21577	3.59E-01	5.50E-08	9.04E-09	9.66E-01	1.52E-01	5.56E-01	
id21579	3.80E-01	7.93E-08	1.19E-08	9.55E-01	1.52E-01	5.52E-01	
id21580	3.59E-01	5.74E-07	2.04E-08	9.50E-01	1.54E-01	5.44E-01	
id21582	3.70E-01	2.17E-07	1.37E-08	9.60E-01	1.54E-01	5.50E-01	
id21589	5.43E-02	2.15E-02	7.79E-09	-9.88E-01	1.55E-01	5.58E-01	bad-chisq
id21598	7.28E-01	9.94E-03	3.09E-08	9.16E-01	1.51E-01	5.38E-01	
id21599	5.43E-02	2.15E-02	7.79E-09	-9.88E-01	1.55E-01	5.58E-01	bad-chisq
id21607	6.63E-01	9.38E-04	2.34E-08	9.32E-01	1.52E-01	5.42E-01	
id21626	4.35E-01	3.71E-06	3.52E-08	-9.05E-01	1.50E-01	5.37E-01	
id21657	3.70E-01	2.02E-06	2.05E-08	9.49E-01	1.54E-01	5.44E-01	
id22175	3.37E-01	4.14E-03	9.70E-08	-8.78E-01	1.51E-01	5.22E-01	
id22180	3.15E-01	3.53E-03	5.75E-08	-8.73E-01	1.47E-01	5.29E-01	
id22184	4.89E-01	1.61E-06	1.28E-08	-9.27E-01	1.48E-01	5.51E-01	
id22186	2.93E-01	6.34E-10	4.84E-09	9.98E-01	1.54E-01	5.64E-01	bad-chisq
id22191	1.63E-01	1.11E-02	4.14E-08	-9.14E-01	1.52E-01	5.34E-01	
id22195	1.85E-01	1.56E-02	7.70E-08	-8.90E-01	1.52E-01	5.25E-01	
id22198	3.04E-01	3.84E-09	7.81E-09	9.89E-01	1.55E-01	5.58E-01	bad-chisq
id22199	6.52E-02	1.13E-02	9.61E-09	-9.78E-01	1.55E-01	5.55E-01	bad-chisq
id22202	1.52E-01	2.02E-02	1.25E-07	-8.79E-01	1.53E-01	5.18E-01	
id22205	4.35E-02	4.09E-02	7.15E-09	-9.95E-01	1.56E-01	5.59E-01	bad-chisq
id22208	5.43E-02	2.15E-02	7.37E-09	-9.92E-01	1.55E-01	5.58E-01	bad-chisq
id22209	5.43E-02	2.15E-02	7.37E-09	-9.92E-01	1.55E-01	5.58E-01	bad-chisq
id22242	6.30E-01	9.54E-03	1.18E-07	8.78E-01	1.53E-01	5.19E-01	
id22246	5.98E-01	5.71E-03	1.46E-07	8.59E-01	1.51E-01	5.15E-01	
id22250	3.91E-01	2.61E-06	6.58E-08	9.03E-01	1.53E-01	5.27E-01	
id22262	3.59E-01	5.74E-07	5.46E-08	9.15E-01	1.54E-01	5.30E-01	
id22263	3.59E-01	5.74E-07	5.46E-08	9.15E-01	1.54E-01	5.30E-01	
id22265	3.59E-01	5.74E-07	5.46E-08	9.15E-01	1.54E-01	5.30E-01	
id22282	7.72E-01	8.21E-02	1.45E-07	8.72E-01	1.53E-01	5.16E-01	
id22283	1.09E-01	1.80E-01	9.65E-08	-8.98E-01	1.55E-01	5.22E-01	
id22285	3.26E-01	9.42E-08	1.09E-08	9.75E-01	1.55E-01	5.53E-01	
id22294	8.48E-01	2.02E-02	1.05E-07	8.84E-01	1.53E-01	5.20E-01	
id22305	3.04E-01	3.84E-09	7.81E-09	9.89E-01	1.55E-01	5.58E-01	bad-chisq
id22314	1.09E-01	1.80E-01	9.65E-08	-8.98E-01	1.55E-01	5.22E-01	
id22318	6.96E-01	6.55E-03	8.05E-08	8.67E-01	1.48E-01	5.24E-01	
id22327	4.24E-01	6.11E-05	1.14E-07	8.88E-01	1.54E-01	5.19E-01	
id22328	4.78E-01	8.40E-04	3.20E-07	-8.38E-01	1.52E-01	5.03E-01	
id22372	1.30E-01	1.96E-03	1.48E-08	-9.55E-01	1.53E-01	5.49E-01	bad-chisq
id22374	1.30E-01	1.96E-03	1.48E-08	-9.55E-01	1.53E-01	5.49E-01	bad-chisq
id22375	1.30E-01	1.96E-03	1.48E-08	-9.55E-01	1.53E-01	5.49E-01	bad-chisq
id22379	1.30E-01	1.96E-03	1.48E-08	-9.55E-01	1.53E-01	5.49E-01	bad-chisq
id22380	1.30E-01	1.96E-03	1.48E-08	-9.55E-01	1.53E-01	5.49E-01	bad-chisq
id22388	1.85E-01	3.13E-03	4.08E-08	-9.12E-01	1.52E-01	5.34E-01	
id22412	3.04E-01	3.84E-09	7.81E-09	9.89E-01	1.55E-01	5.58E-01	bad-chisq
id22413	5.43E-01	4.13E-06	4.20E-08	8.94E-01	1.49E-01	5.34E-01	
id22678	1.09E-01	5.03E-01	2.23E-08	9.43E-01	1.54E-01	5.43E-01	
id22682	2.83E-01	6.43E-01	1.08E-07	8.76E-01	1.52E-01	5.20E-01	
id22709	5.43E-02	2.15E-02	7.79E-09	-9.88E-01	1.55E-01	5.58E-01	bad-chisq
id22715	7.61E-02	2.38E-01	8.92E-09	9.86E-01	1.55E-01	5.56E-01	bad-chisq
id22724	1.63E-01	4.82E-02	3.86E-08	9.24E-01	1.54E-01	5.35E-01	
id23268	1.09E-02	3.15E-01	3.15E-06	9.98E-01	2.01E-01	4.64E-01	bad-chisq
id24366	2.17E-02	1.53E-01	2.06E-07	9.97E-01	1.77E-01	5.10E-01	bad-chisq
id24633	3.48E-01	1.49E-07	1.17E-08	9.53E-01	1.52E-01	5.52E-01	
id24634	3.15E-01	2.02E-08	8.74E-09	9.75E-01	1.54E-01	5.56E-01	
id24639	4.89E-01	7.41E-05	2.84E-06	6.81E-01	1.36E-01	4.66E-01	
id24671	4.35E-01	4.55E-08	7.85E-07	7.36E-01	1.39E-01	4.88E-01	
id24672	3.37E-01	1.59E-10	4.87E-09	9.85E-01	1.52E-01	5.64E-01	bad-chisq
id24673	4.78E-01	5.10E-09	8.22E-09	9.23E-01	1.45E-01	5.57E-01	
id24677	3.48E-01	8.83E-10	1.58E-08	9.49E-01	1.53E-01	5.48E-01	
id24679	3.48E-01	8.83E-10	1.58E-08	9.49E-01	1.53E-01	5.48E-01	
id24681	3.48E-01	8.83E-10	8.76E-09	9.68E-01	1.53E-01	5.56E-01	
id24682	3.59E-01	2.90E-10	7.68E-09	9.67E-01	1.52E-01	5.58E-01	
id24691	3.80E-01	4.74E-10	5.51E-09	9.53E-01	1.48E-01	5.62E-01	
id24692	5.43E-02	1.68E-01	1.19E-08	-9.78E-01	1.56E-01	5.52E-01	bad-chisq
id24694	3.91E-01	2.79E-08	7.12E-09	9.46E-01	1.48E-01	5.59E-01	
id24731	2.93E-01	6.34E-10	4.84E-09	9.98E-01	1.54E-01	5.64E-01	bad-chisq
id24749	3.26E-01	7.36E-09	6.61E-09	9.76E-01	1.52E-01	5.60E-01	
id24767	5.11E-01	3.92E-04	1.70E-06	7.04E-01	1.38E-01	4.75E-01	
id24769	5.11E-01	3.92E-04	1.70E-06	7.04E-01	1.38E-01	4.75E-01	
id24770	5.11E-01	3.92E-04	1.70E-06	7.04E-01	1.38E-01	4.75E-01	
id24777	4.78E-01	1.72E-04	1.47E-06	7.10E-01	1.38E-01	4.78E-01	
id24809	5.11E-01	1.79E-08	1.82E-08	-9.10E-01	1.47E-01	5.46E-01	
id24814	4.67E-01	1.54E-06	9.12E-08	-8.67E-01	1.49E-01	5.23E-01	
id24816	3.04E-01	3.84E-09	6.67E-09	9.86E-01	1.54E-01	5.60E-01	bad-chisq
id26519	1.09E-02	3.15E-01	3.15E-06	9.98E-01	2.01E-01	4.64E-01	bad-chisq
id26558	1.63E-01	2.30E-05	5.89E-20	7.49E-01	6.35E-02	7.79E-01	bad-chisq
id27837	3.26E-02	7.82E-02	6.79E-09	9.98E-01	1.56E-01	5.59E-01	bad-chisq
id28828	1.30E-01	5.36E-01	8.01E-08	4.87E-01	8.34E-02	5.25E-01	
id29171	1.30E-01	2.16E-01	2.08E-07	-8.88E-01	1.58E-01	5.10E-01	
id29838	3.26E-02	7.82E-02	2.82E-06	9.94E-01	1.99E-01	4.66E-01	bad-chisq
id29845	3.26E-02	7.82E-02	2.82E-06	9.94E-01	1.99E-01	4.66E-01	bad-chisq
id30047	2.07E-01	7.14E-02	3.58E-08	-9.32E-01	1.55E-01	5.36E-01	
id30100	7.61E-02	2.38E-01	1.36E-08	-9.53E-01	1.53E-01	5.50E-01	bad-chisq
id30470	1.09E-02	3.15E-01	3.15E-06	9.98E-01	2.01E-01	4.64E-01	bad-chisq
id30581	1.09E-02	3.15E-01	3.15E-06	9.98E-01	2.01E-01	4.64E-01	bad-chisq
id30597	1.09E-02	3.15E-01	3.15E-06	9.98E-01	2.01E-01	4.64E-01	bad-chisq
id31036	7.50E-01	4.70E-01	5.68E-08	-9.01E-01	1.52E-01	5.30E-01	
id31120	3.26E-02	7.82E-02	2.82E-06	9.94E-01	1.99E-01	4.66E-01	bad-chisq
id31473	3.26E-02	7.82E-02	2.82E-06	9.94E-01	1.99E-01	4.66E-01	bad-chisq
id31478	1.09E-01	5.03E-01	3.39E-06	9.81E-01	1.98E-01	4.63E-01	
id31482	3.26E-02	7.82E-02	2.82E-06	9.94E-01	1.99E-01	4.66E-01	bad-chisq
id31614	1.74E-01	5.82E-01	9.31E-08	8.89E-01	1.53E-01	5.22E-01	
id31617	5.98E-01	1.43E-03	9.92E-08	8.72E-01	1.50E-01	5.21E-01	
id31619	4.35E-02	4.09E-02	7.15E-09	-9.95E-01	1.56E-01	5.59E-01	bad-chisq
id31621	1.41E-01	7.65E-01	3.20E-08	9.32E-01	1.54E-01	5.38E-01	
id31622	2.28E-01	8.21E-02	4.08E-08	-9.21E-01	1.54E-01	5.34E-01	
id31624	6.20E-01	1.28E-03	5.15E-08	8.97E-01	1.51E-01	5.31E-01	
id31627	7.61E-02	2.38E-01	8.92E-09	9.86E-01	1.55E-01	5.56E-01	bad-chisq
id31632	5.33E-01	1.72E-03	5.93E-08	8.93E-01	1.51E-01	5.29E-01	
id31633	4.46E-01	3.63E-04	6.58E-08	-8.92E-01	1.51E-01	5.27E-01	
id31751	9.78E-02	7.93E-02	9.04E-09	8.88E-01	1.40E-01	5.56E-01	
id31763	3.26E-02	7.82E-02	6.79E-09	9.98E-01	1.56E-01	5.59E-01	bad-chisq
id32319	3.26E-02	7.82E-02	6.79E-09	9.98E-01	1.56E-01	5.59E-01	bad-chisq
id32833	1.09E-02	3.15E-01	3.15E-06	9.98E-01	2.01E-01	4.64E-01	bad-chisq
id33212	3.26E-02	7.82E-02	6.79E-09	9.98E-01	1.56E-01	5.59E-01	bad-chisq
id33380	5.87E-01	1.11E-02	8.26E-08	-8.65E-01	1.48E-01	5.24E-01	
id33614	3.26E-02	7.82E-02	6.79E-09	9.98E-01	1.56E-01	5.59E-01	bad-chisq
id33628	2.72E-01	2.41E-01	4.35E-08	8.96E-01	1.50E-01	5.34E-01	
id33638	7.61E-02	6.94E-01	1.77E-08	9.61E-01	1.55E-01	5.46E-01	bad-chisq
id33839	3.26E-02	7.82E-02	6.79E-09	9.98E-01	1.56E-01	5.59E-01	bad-chisq
id34187	5.87E-01	1.38E-04	2.31E-08	9.31E-01	1.52E-01	5.43E-01	
id34196	1.09E-01	8.09E-04	6.11E-09	-9.72E-01	1.51E-01	5.61E-01	bad-chisq
id34204	3.26E-01	1.82E-01	5.35E-08	-9.07E-01	1.53E-01	5.31E-01	
id34217	3.26E-01	9.42E-08	1.35E-08	9.68E-01	1.55E-01	5.50E-01	
id34253	1.30E-01	2.16E-01	6.04E-08	-9.08E-01	1.54E-01	5.29E-01	
id34258	2.93E-01	6.34E-10	4.84E-09	9.98E-01	1.54E-01	5.64E-01	bad-chisq
id34261	6.52E-02	1.13E-02	8.89E-09	-9.78E-01	1.54E-01	5.56E-01	bad-chisq
id34283	3.04E-01	3.84E-09	7.81E-09	9.89E-01	1.55E-01	5.58E-01	bad-chisq
id34284	4.78E-01	5.47E-07	2.26E-08	9.28E-01	1.51E-01	5.43E-01	
id34286	5.11E-01	1.61E-06	4.96E-08	8.98E-01	1.51E-01	5.32E-01	
id34288	3.04E-01	6.55E-03	7.84E-08	-8.80E-01	1.50E-01	5.25E-01	
id34289	5.98E-01	3.01E-04	4.03E-08	9.09E-01	1.51E-01	5.35E-01	
id34291	4.78E-01	5.47E-07	2.26E-08	9.28E-01	1.51E-01	5.43E-01	
id34298	5.43E-02	1.68E-01	1.65E-08	-9.66E-01	1.56E-01	5.47E-01	bad-chisq
id34299	5.43E-02	1.68E-01	1.65E-08	-9.66E-01	1.56E-01	5.47E-01	bad-chisq
id34300	3.70E-01	9.54E-03	1.70E-07	-8.51E-01	1.50E-01	5.13E-01	
id34301	1.74E-01	2.78E-02	3.97E-08	-9.23E-01	1.54E-01	5.35E-01	
id34306	3.70E-01	2.02E-06	3.50E-08	9.30E-01	1.54E-01	5.37E-01	
id34307	5.22E-01	8.40E-04	1.08E-07	8.64E-01	1.50E-01	5.20E-01	
id34308	3.70E-01	2.02E-06	3.50E-08	9.30E-01	1.54E-01	5.37E-01	
id34860	4.67E-01	1.54E-06	9.35E-09	-9.32E-01	1.47E-01	5.55E-01	
id34866	1.63E-01	7.78E-01	1.66E-07	-8.69E-01	1.53E-01	5.13E-01	
id34868	2.17E-01	1.29E-01	5.40E-08	8.95E-01	1.51E-01	5.30E-01	
id34871	1.41E-01	7.65E-01	5.73E-08	8.85E-01	1.49E-01	5.30E-01	
id34878	5.43E-02	2.15E-02	8.05E-09	-9.87E-01	1.55E-01	5.57E-01	bad-chisq
id34906	4.35E-02	4.09E-02	7.15E-09	-9.95E-01	1.56E-01	5.59E-01	bad-chisq
id36735	3.26E-02	7.82E-02	6.79E-09	9.98E-01	1.56E-01	5.59E-01	bad-chisq
id37280	5.33E-01	1.14E-05	1.13E-08	9.29E-01	1.48E-01	5.53E-01	
id37281	5.33E-01	1.14E-05	1.13E-08	9.29E-01	1.48E-01	5.53E-01	
id37283	3.26E-02	7.82E-02	2.77E-06	-7.37E-01	1.47E-01	4.67E-01	bad-chisq
id37289	4.35E-02	4.09E-02	2.28E-06	-7.37E-01	1.46E-01	4.70E-01	bad-chisq
id37389	6.20E-01	2.62E-04	4.92E-07	6.23E-01	1.15E-01	4.96E-01	
id37393	5.98E-01	5.35E-05	1.31E-08	8.49E-01	1.36E-01	5.51E-01	
id37394	6.20E-01	4.50E-05	1.27E-08	8.53E-01	1.36E-01	5.51E-01	
id37396	4.35E-01	1.53E-04	3.16E-08	9.15E-01	1.51E-01	5.38E-01	
id37407	2.93E-01	6.34E-10	4.84E-09	9.98E-01	1.54E-01	5.64E-01	bad-chisq
id37414	7.72E-01	1.24E-03	1.72E-06	6.67E-01	1.30E-01	4.75E-01	
id37416	7.07E-01	9.93E-05	1.34E-06	6.70E-01	1.29E-01	4.79E-01	
id37436	2.93E-01	6.34E-10	4.84E-09	9.98E-01	1.54E-01	5.64E-01	bad-chisq
id37450	3.26E-01	7.36E-09	5.93E-09	9.71E-01	1.51E-01	5.61E-01	
id37513	4.67E-01	1.54E-06	1.01E-10	9.12E-01	1.25E-01	6.11E-01	
id37538	1.09E-02	3.15E-01	3.15E-06	9.98E-01	2.01E-01	4.64E-01	bad-chisq
id37541	3.59E-01	4.38E-09	6.10E-10	8.90E-01	1.28E-01	5.90E-01	
id38076	1.20E-01	1.08E-01	3.23E-06	9.45E-01	1.90E-01	4.64E-01	
id38079	1.20E-01	1.08E-01	3.23E-06	9.45E-01	1.90E-01	4.64E-01	
id38211	3.26E-02	7.82E-02	2.82E-06	9.94E-01	1.99E-01	4.66E-01	bad-chisq
id38215	3.26E-02	7.82E-02	6.79E-09	9.98E-01	1.56E-01	5.59E-01	bad-chisq
id38222	3.26E-02	7.82E-02	6.79E-09	9.98E-01	1.56E-01	5.59E-01	bad-chisq
id38288	1.52E-01	4.96E-04	7.47E-07	-9.13E-01	1.72E-01	4.89E-01	bad-chisq
id38289	1.52E-01	4.96E-04	7.47E-07	-9.13E-01	1.72E-01	4.89E-01	bad-chisq
id38356	7.61E-02	4.93E-02	1.97E-06	9.47E-01	1.86E-01	4.73E-01	bad-chisq
id38380	4.13E-01	7.04E-04	5.25E-08	-8.93E-01	1.50E-01	5.31E-01	
id38400	6.52E-01	4.61E-04	1.61E-06	4.17E-01	8.13E-02	4.76E-01	
id38403	3.59E-01	4.38E-09	1.09E-15	9.60E-01	9.87E-02	7.16E-01	
id38435	3.26E-02	7.82E-02	2.82E-06	9.94E-01	1.99E-01	4.66E-01	bad-chisq
id38478	2.93E-01	6.34E-10	4.84E-09	9.98E-01	1.54E-01	5.64E-01	bad-chisq
id38528	3.26E-02	7.82E-02	2.82E-06	9.94E-01	1.99E-01	4.66E-01	bad-chisq
id38533	1.09E-02	3.15E-01	3.15E-06	9.98E-01	2.01E-01	4.64E-01	bad-chisq
id38536	4.13E-01	2.29E-05	7.76E-08	8.80E-01	1.50E-01	5.25E-01	
id38785	1.96E-01	1.61E-03	3.12E-06	-9.44E-01	1.90E-01	4.64E-01	
id38804	3.15E-01	2.02E-08	1.62E-08	9.50E-01	1.53E-01	5.48E-01	
id38823	3.26E-02	7.82E-02	2.77E-06	-7.37E-01	1.47E-01	4.67E-01	bad-chisq
id38834	3.04E-01	3.84E-09	5.49E-09	9.93E-01	1.54E-01	5.62E-01	bad-chisq
id38843	2.93E-01	6.34E-10	4.84E-09	9.98E-01	1.54E-01	5.64E-01	bad-chisq
id38858	4.35E-02	4.09E-02	7.15E-09	-9.95E-01	1.56E-01	5.59E-01	bad-chisq
id38863	1.41E-01	1.35E-01	3.44E-08	-9.60E-01	1.59E-01	5.37E-01	
id39307	4.35E-02	3.07E-01	1.99E-06	7.14E-01	1.40E-01	4.72E-01	bad-chisq
id39559	3.26E-02	7.82E-02	6.79E-09	9.98E-01	1.56E-01	5.59E-01	bad-chisq
id39597	3.48E-01	1.47E-06	6.88E-08	-8.71E-01	1.48E-01	5.27E-01	
id39598	3.48E-01	1.47E-06	6.88E-08	-8.71E-01	1.48E-01	5.27E-01	
id39601	1.96E-01	2.61E-05	1.44E-08	-9.48E-01	1.52E-01	5.49E-01	bad-chisq
id39602	9.78E-02	1.40E-02	2.14E-08	-9.39E-01	1.53E-01	5.44E-01	bad-chisq
id39604	8.70E-02	2.64E-02	9.57E-09	-9.77E-01	1.54E-01	5.55E-01	bad-chisq
id39860	5.87E-01	3.19E-06	2.49E-08	-9.37E-01	1.53E-01	5.42E-01	
id39862	3.70E-01	2.17E-07	1.37E-08	9.60E-01	1.54E-01	5.50E-01	
id39876	3.15E-01	2.02E-08	1.09E-08	9.77E-01	1.55E-01	5.53E-01	
id40002	1.09E-02	3.15E-01	3.15E-06	9.98E-01	2.01E-01	4.64E-01	bad-chisq
id40118	2.93E-01	2.52E-01	5.15E-07	-8.31E-01	1.54E-01	4.95E-01	
id40148	6.52E-02	9.12E-02	2.02E-08	-9.57E-01	1.55E-01	5.44E-01	bad-chisq
id40157	1.30E-01	1.96E-03	2.22E-08	-9.42E-01	1.53E-01	5.43E-01	bad-chisq
id40160	1.30E-01	1.96E-03	2.22E-08	-9.42E-01	1.53E-01	5.43E-01	bad-chisq
id40165	1.41E-01	9.94E-04	1.31E-08	-9.40E-01	1.50E-01	5.50E-01	bad-chisq
id40167	2.72E-01	4.39E-04	1.87E-08	-9.15E-01	1.48E-01	5.46E-01	
id40179	7.61E-02	5.91E-03	8.05E-09	-9.81E-01	1.54E-01	5.57E-01	bad-chisq
id40193	3.26E-02	7.82E-02	2.82E-06	9.94E-01	1.99E-01	4.66E-01	bad-chisq
id40213	3.26E-02	7.82E-02	2.82E-06	9.94E-01	1.99E-01	4.66E-01	bad-chisq
id40222	4.46E-01	3.63E-04	9.56E-07	-8.25E-01	1.57E-01	4.85E-01	
id40312	1.09E-02	3.15E-01	3.15E-06	9.98E-01	2.01E-01	4.64E-01	bad-chisq
id41097	4.89E-01	7.41E-05	2.84E-06	6.81E-01	1.36E-01	4.66E-01	
id41107	6.96E-01	1.51E-03	7.12E-08	8.85E-01	1.51E-01	5.26E-01	
id41256	3.26E-02	7.82E-02	6.79E-09	9.98E-01	1.56E-01	5.59E-01	bad-chisq
id43389	5.00E-01	4.49E-06	4.22E-07	8.59E-01	1.57E-01	4.99E-01	
id43492	3.26E-02	7.82E-02	2.82E-06	9.94E-01	1.99E-01	4.66E-01	bad-chisq
