chr	start	end	Linfantum-1600-Paromo-2-P	Linfantum-1600-Paromo-5-P	Linfantum-400-Paromo-2-P	Linfantum-400-Paromo-3-P	Linfantum-400-Paromo-4-P	Linfantum-400-Paromo-5-P	Linfantum-6400-Paromo-2-P	Linfantum-6400-Paromo-3-P	Linfantum-6400-Paromo-4-P	Linfantum-6400-Paromo-5-P
LinJ.11	155000	160000	-0.014363315622459301	-0.06421681996199208	-0.10847371394391575	-0.10949238967788404	-0.03569645664646814	-0.0753096330882281	-0.022117492018436304	-0.0985479806731284	-0.03824783433764233	-0.06799659386838731
LinJ.11	160000	165000	-0.10187777939744665	-0.189116556839052	-0.2514522487042214	-0.24523338596551322	-0.16235222964055537	-0.15416556519836158	-0.18495281607717032	-0.20993208570116081	-0.11765759555771096	-0.17463564044051194
LinJ.11	165000	170000	-0.08981676527540933	-0.17422623625256273	-0.1608881573072008	-0.15955002596204768	-0.08692689008999167	-0.12397963035486602	-0.15543505521460946	-0.14918086015850823	-0.09503926494541906	-0.12246766227948729
LinJ.11	170000	175000	-0.04674478922334102	-0.03497819270890325	-0.03632753088508376	-0.014547264591359844	-0.11259578672390015	-0.07318652019040985	-0.102720828506376	-0.07128005693137582	-0.1276310976346218	-0.08711498877600395
LinJ.11	175000	180000	-0.18684979897713277	-0.20994204323016213	-0.22940883570343365	-0.23496166800485357	-0.1573768686511743	-0.1813460691038433	-0.18183848700532268	-0.1774730753516484	-0.1289773961959888	-0.09711899234570445
LinJ.11	180000	185000	-0.05608248784054465	-0.004239703457568198	-0.004228856965739178	-0.05977274679823631	-0.04488146026041008	-0.11593243090891839	-0.13646359340190883	-0.11672376831460635	-0.09282687636911573	-0.0966130321867976
LinJ.11	185000	190000	-0.0653790867395966	-0.10028851237943859	-0.15370638384271298	-0.13861742058931686	-0.0737625493232153	-0.09097848351251173	-0.10568585621677608	-0.08430799777313966	-0.08709354259515178	-0.11928833237272274
LinJ.11	190000	195000	0.023916202280517128	-0.12916185622944432	-0.11955382061108995	-0.07468648064400994	-0.0801947391025635	-0.003812485715401465	-0.035817220278987906	-0.0035574278929097	0.020937894286339305	-0.020675113086838007
LinJ.11	195000	200000	-0.08696704098332027	-0.01886257779333035	-0.04005998933313564	-0.06710692172969784	-0.10309830229676412	-0.13552505386612432	-0.12773045144197084	-0.05260194364657411	-0.1684956568624577	-0.14539307092658038
LinJ.11	200000	205000	-0.018969703874230973	-0.07145665638083527	-0.08368827207736725	-0.07563823975294609	-0.03873454198299118	-0.010168224636791496	-0.07151727758328282	-0.0036448063528145775	-0.003307834509196149	-0.057981345602728294
LinJ.11	205000	210000	-0.01386701862106687	-0.009073915280968084	-0.010176270001046685	-0.07211327107692539	-0.049760479783143095	-0.02486512031497304	-0.06189552512634518	-0.03925045201208379	-0.02432472435044429	-0.049586450311519634
LinJ.11	210000	215000	-0.11708232960882284	-0.1683513600961428	-0.19404808735622353	-0.1503247760197464	-0.09316076866943826	-0.09124827522766672	-0.16337089710061375	-0.1443666965152386	-0.06611156480929467	-0.12815142424813808
LinJ.11	215000	220000	-0.17597386411519889	-0.15873672696688504	-0.1290419480224866	-0.17360601917369872	-0.21337615008890998	-0.21083026777101455	-0.18784541997374354	-0.22412434849503407	-0.1781483016482935	-0.17452510477577843
LinJ.11	220000	225000	-0.24112744208408907	-0.17149510687728342	-0.06895037584230429	-0.1432284500478299	-0.20835787126299152	-0.15388731446353357	-0.13944815322582405	-0.1914758164998418	-0.18386244509560837	-0.16217322272206014
LinJ.11	225000	230000	-0.15929587514000398	-0.15047102837129966	-0.10747829377952468	-0.18793293010974024	-0.1889489292694297	-0.17516896045257632	-0.17680114274807	-0.23639589274974135	-0.16280015717975455	-0.1468754624235067
LinJ.11	230000	235000	-0.02746837362141532	-0.03755049438759654	0.04069760624390992	-0.08297186633392015	-0.07074991792465773	-0.02776675530859452	-0.07266265150604387	-0.07044761971691421	-0.05063893167102928	-0.024985688760890634
LinJ.11	235000	240000	-0.07851353738431409	-0.0038013867052353037	0.0255503032441557	-0.0692039624923425	-0.10290854857154173	-0.0888845632609597	-0.13223458283892428	-0.09574319126093614	-0.046545217577325264	-0.06684238821786019
LinJ.11	240000	245000	-0.160123438388743	-0.13795692958012462	-0.10964085707389189	-0.13937197561390935	-0.18201038257916755	-0.1195769982861611	-0.14516658464208	-0.1765982736446759	-0.13136115227069942	-0.14538243842330173
LinJ.11	245000	250000	-0.09526344485545288	-0.08940774047931166	-0.10265166783361025	-0.09540023778506776	-0.0907756808850251	-0.07542248880051867	-0.10019452122132602	-0.09127942858564078	-0.07898735033885843	-0.11345377937147061
LinJ.11	250000	255000	-0.08921692542805264	-0.09942555216593346	-0.08758336513836319	-0.1217410918042511	-0.054144741983934715	-0.08717365958163388	-0.10815617908160843	-0.1123938977373398	-0.10876108308047341	-0.039914275770056386
LinJ.11	255000	260000	-0.05074083399967818	-0.03773788385995708	-0.01747259505421908	-0.06943901833569556	-0.06063470689851367	-0.09622930153973566	-0.07340792371427592	-0.11940461874001296	-0.026409702087797606	-0.03272561057894656
LinJ.11	260000	265000	-0.2143094360736486	-0.12815885980837477	-0.13827877860810805	-0.16210123796832565	-0.19459302735024964	-0.17424741073480102	-0.16209076281610907	-0.25637323265503126	-0.2064761099275738	-0.17141725477117634
LinJ.11	265000	270000	-0.08553346955710724	-0.051352188297497194	0.022689271739276918	-0.0256049274951741	-0.07891609207309903	-0.03660646189455284	-0.1078845872950336	-0.11351995177218212	-0.051123636088700394	-0.07718452016554951
LinJ.11	270000	275000	-0.08930873466575039	-0.028483782753723687	-0.038765016937686934	-0.04861284632335441	-0.08107348920652149	-0.06644936358466336	-0.06689559552379166	-0.037809420573922746	-0.07247267176652435	-0.08695127468092811
LinJ.11	275000	280000	-0.1605715296267415	-0.1093906133708649	-0.08873629144443843	-0.13458179347441232	-0.0976874207074936	-0.12790174096517912	-0.12048395867795866	-0.1174869424658878	-0.13541730948565778	-0.12359408924239235
LinJ.11	280000	285000	0.030487635988774603	0.0036058347374123296	-0.07783077667190898	-0.045918099756426	-0.048468579517847166	-0.04511045064081682	-0.033501950883650315	0.003431434473374705	0.0016470970149460543	-0.05349023845636179
LinJ.11	285000	290000	-0.09226161371077429	-0.11760507234397331	-0.08825558463063186	-0.09054466238253907	-0.12342643086494223	-0.14373161358968412	-0.12840391526185832	-0.13319848752952143	-0.10417337646541718	-0.14050171810431294
LinJ.11	290000	295000	0.0014367081935205601	0.0007938885066871951	-0.04521287097994677	-0.024073977537794992	-0.03132323980296651	-0.0006475734342454118	0.034542424684783246	-0.001154246118226056	-0.011603669111509396	-0.021904626505682128
LinJ.11	295000	300000	-0.011720908259646383	0.02691607307284818	0.021792879801314332	-0.02486672537256791	-0.03174041160228111	0.030067720344124936	-0.01586230237967824	0.016734678514037045	0.03910706441661747	0.014040681218510893
LinJ.11	300000	305000	-0.06881949069897242	-0.09240670141628485	-0.10243275493890004	-0.04281576839632082	-0.03512708645294724	-0.1278020460066233	-0.09319473311327733	-0.028774989344369797	-0.04593729337382065	-0.06599690342958807
LinJ.11	305000	310000	-0.1567269915091251	-0.2443040947008515	-0.21686473979153417	-0.17633255921190777	-0.10340219033247403	-0.11512275980972769	-0.0539015209446169	-0.14406984678211235	-0.09623981961086969	-0.08690488707503614
LinJ.11	310000	315000	-0.08908663833589825	-0.07424995822607229	-0.03388856622356231	-0.0461692883249498	-0.09860183193523048	-0.0813773703273161	-0.0952989324467382	-0.07028729090202777	-0.07534483755575762	-0.09149562399341901
LinJ.11	315000	320000	-0.09364917268896494	-0.06484864586770016	-0.08304246911569427	-0.053679090088152207	-0.03905779440229808	-0.11799118659507563	-0.14774072919473033	-0.06122642422663285	-0.07098677405258157	-0.12300594539744263
LinJ.11	320000	325000	0.06024030281855555	0.014278940793894376	0.07044309857379152	0.07915817971352973	0.031134704289538323	0.03437087912812871	0.07461534648983094	0.009371105993887314	0.04361321468630571	0.053731596740648445
LinJ.11	325000	330000	-0.07866525510554317	-0.08467062324314402	-0.06660875995171843	-0.02023158745679678	-0.12477251021504764	-0.07365448798293166	-0.08964163395154928	-0.06508311849163363	-0.06325625507813853	-0.09022314126437923
LinJ.11	330000	335000	-0.007720340770866993	-0.02406362101283532	-0.10481082876909432	-0.012014807589015679	-0.0025400261264258133	-0.01214050453123448	-0.04529979974726356	0.0024383520005321875	-0.04712585639920697	-0.014730138176462113
LinJ.11	335000	340000	-0.0885897940124758	-0.05860079949912169	-0.05787769377117644	-0.06552267216080658	-0.04026246115666984	-0.0761723069481089	-0.03885393310046193	-0.023482820819981487	-0.030370065865582444	-0.06963183904753513
LinJ.11	340000	345000	0.11923247046492917	0.08678431274056242	0.036747402838098304	0.14234513545040847	0.03643061341716712	0.02835060797103781	0.10257643411490551	0.06578101737602347	0.07506572068126395	0.041740814455322774
LinJ.11	345000	350000	0.06654477435290192	0.06453708887832067	0.06839084907384706	0.08974402946110907	0.06114876298446179	0.04909534695523177	0.10184513107816828	0.10474200089618745	0.07632570325739081	0.10094310349145988
LinJ.11	350000	355000	-0.018423133032978534	-0.017093498428269772	-0.063283024746339	-0.004770243774242895	-0.09958192194392633	-0.05898347625097327	-0.06312206417814421	-0.076751061430441	0.006798734150722216	-0.06918406136811209
LinJ.11	355000	360000	-0.017830038043936024	-0.07928089574775428	-0.11660327156549549	-0.13582072775140874	-0.07739635249959094	-0.04787506841160703	-0.09174774244007586	-0.07979655622750782	-0.0822844740220715	-0.0916835999616511
LinJ.11	360000	365000	-0.0899697207961162	-0.0021511172268817015	-0.039026421767626086	-0.04936670060312773	-0.06638821317106841	-0.06604729816859863	-0.06600251349197447	0.0004160055592155448	-0.06670665734767273	-0.07153273012539092
LinJ.11	365000	370000	-0.017952228861376096	-0.023983117428828568	-0.049550565934997626	-0.02496200807017709	-0.054977624120552016	-0.06244475898182447	-0.053658751960487285	-0.09176090873867836	-0.03281138091745813	-0.0713596178699727
LinJ.11	370000	375000	0.04318263418868288	0.0739545820790923	0.07943754288625533	-0.0018532852734282088	0.019281147191170578	0.014717155083050137	-0.026490645162218038	0.016876250651127113	0.025085474172193607	0.024943517516769306
LinJ.11	375000	380000	0.04809058765340731	0.048070823595906066	0.06821591303031926	0.08251290405983988	0.0544444816878011	0.01986887607813332	0.07301732179278887	0.06642758731871488	-0.015474644765823005	0.02180814776355353
LinJ.11	380000	385000	-0.04605300891883637	-0.045572195151283426	-0.03136040398924146	-0.0038023587293113353	-0.04150198705059109	-0.03666280456061773	-0.07986642565915489	-0.03708001617957953	-0.047913935513553205	-0.06257445810070628
LinJ.11	385000	390000	0.01595063980443109	0.06326443241903126	0.02485649377704307	-0.009794691960353267	-0.0052491364736315695	-0.010098324850281675	-0.02980872832972985	-0.030342857053088132	0.04281023300636572	0.004184110997048936
LinJ.11	390000	395000	0.031141541991420794	0.11167957231905079	0.008947945206189165	0.07163135527579778	0.05028962009648611	0.0374496960380888	0.00987716390402223	0.006649674896431558	0.025613684300452886	0.03102290646522108
LinJ.11	395000	400000	-0.12762364651278027	-0.057407932336522825	-0.04974735750607327	-0.031065368264060072	-0.009224687541863306	-0.09641616075729331	-0.06485496399172297	-0.05224712200708353	-0.09858468951253674	-0.058653967108814764
LinJ.11	400000	405000	-0.04893155372999945	-0.021804356593290424	-0.003822001839085069	-0.08320543639313274	-0.06137723549341836	-0.06695394844146094	-0.08003025944115841	-0.11965795059919516	-0.11138376929142263	-0.10417463626735518
LinJ.11	405000	410000	-0.08165838699508744	-0.07046695954486709	-0.13351886329093038	-0.04547455461961447	-0.04824174838145273	-0.05231718791903907	-0.01208491246619054	-0.043063180261083266	-0.045973361088357714	-0.08199564304046039
LinJ.11	410000	415000	-0.04616465727415239	0.007430048214880691	0.10125635668668527	-0.015880113135502593	-0.01519648315980856	0.0022420879060500863	-0.008569829425210045	-0.011346007982048585	-0.035492416592886135	0.005216336066165069
LinJ.11	415000	420000	-0.0028008346220990098	-0.009553445175678927	0.03939712140338305	0.030845841925098764	-0.007082341901645009	0.008092284187201919	0.0014932961089886862	-0.05598889038249103	-0.006375232818683957	0.00014738316277059928
LinJ.11	420000	425000	-0.047031220306279445	-0.06652053229076638	-0.09433795830093947	-0.09041082268032086	-0.04961786156304414	-0.03640755698716117	-0.08333615711660054	-0.04968954077913467	-0.06507256491019359	-0.01216286967987941
LinJ.11	425000	430000	-0.05476084018028389	0.049688700480863615	0.049384182952666215	-0.027864028709778454	-0.0837600677598074	-0.05775790767979351	-0.07433722047415595	-0.08333753113992441	-0.030831026430326605	-0.03901028414366362
LinJ.11	430000	435000	-0.033339709799002526	-0.04601905777330845	0.011274040290217323	-0.03261882419750623	-0.08373134711973952	-0.03665341908302921	-0.04048518875198173	-0.08281148281831006	-0.07119192009466718	-0.05491236166677796
LinJ.11	435000	440000	-0.015557311768241888	-0.19768001868958826	-0.2150246749193208	-0.07163427746807771	-0.032361953813924704	0.028841653112819454	-0.04747611163892728	-0.04357415538809483	-0.09392674296110612	-0.040065042454598875
LinJ.11	440000	445000	0.04823890610959003	0.10853262017642266	0.10266388443117273	0.09895897695422305	0.05319293774909461	0.08175168809694133	0.02030793493159875	0.07267714523383983	0.030072333858597314	0.02068071536459586
LinJ.11	445000	450000	0.031344956368192865	0.11053753670353836	0.11763876160574928	0.08233394096172694	0.04062406629289211	0.043375995673320386	0.06682198697155758	0.050741811579955595	0.09387307422655135	0.016363787059010877
LinJ.11	450000	455000	0.0739614225808642	0.08789669387857357	0.05434687887704704	0.07062594926486374	0.11259553459513902	0.10606970375444358	0.08936151733334394	0.06001299632191747	0.09069637431407732	0.07267471427601992
LinJ.11	455000	460000	-0.044526969736413693	-0.040770478476532694	-0.037980391506651084	-0.027138856393935613	-0.028860314778579876	0.009304065103525943	-0.014630622586020105	-0.006011319310756621	-0.014893208963226368	-0.040976595323855246
LinJ.11	460000	465000	0.12597161178584407	0.054878269642310504	0.015806736901263916	0.15099999642832368	0.12081668766359017	0.11504895960538952	0.14605432041980124	0.13536033154254695	0.08761551561866618	0.09892793969916137
LinJ.11	465000	470000	0.08277674742068235	0.09789570682945219	0.1527622764188319	0.10350072540104079	0.06218665937979649	0.08734327100968799	0.07211801132952173	0.06276469215343561	0.10875326124755658	0.06147576402963792
LinJ.11	470000	475000	0.026399311630827437	0.10302466069762249	0.10154648208378925	0.06421090564019981	-0.012087278489083473	0.01745669522000439	0.057924954628563244	0.044172741408420195	-0.0022074998676823742	-0.008027650974578715
LinJ.11	475000	480000	-0.014041129348954186	0.12190435138050472	0.10318756833443311	0.11747214039893762	0.026290303698873457	0.05637714291977316	0.03931325156581214	0.022722528282777307	0.03158070860926694	0.020146397867232258
LinJ.11	480000	485000	0.11243039953820017	0.22484739368469514	0.24450373236413694	0.17284770406204528	0.14818822192584055	0.1668039145495743	0.17466090307215082	0.1425168061143527	0.13826559707788724	0.11166097832855998
LinJ.11	485000	490000	0.06743758049167363	0.142630690339112	0.16561427303651052	0.0605593099241654	0.11337669014370957	0.07480260611097012	0.0949064145621895	0.07664258475839202	0.1198755331748344	0.016548932764733203
LinJ.11	490000	495000	0.03895762765338156	0.061234113172536325	0.06330271067458483	0.08102364438503337	0.011429588873648913	0.047987143570003866	0.022190467010523494	0.05309062308614456	0.06568179128573	0.0503374557401584
LinJ.11	495000	500000	-0.028771518025353403	0.05165055053223592	-0.02152439217611243	0.05231879270244416	0.041415431682858966	0.04072296596380672	-0.003037943920117906	0.024927315874579425	0.0689148428754831	-0.01896297707193421
LinJ.11	500000	505000	0.08373800165758417	0.13583481933994407	0.12262243325428089	0.06933327795108694	0.0939908233157247	0.10431856210935567	0.06687053952080062	0.09889374628005596	0.0877750125178493	0.029232741203922774
LinJ.11	505000	510000	-0.0045749393271291615	0.023193478096537115	0.06870183854624523	0.00529336456255554	0.024059510509202003	0.014715894927247869	0.0076221113798401584	-0.025085006499110975	0.03357091746811834	-0.009040309402019019
LinJ.11	510000	515000	0.04511790223706272	0.11154009636636236	0.12021655731451462	0.05282560138738064	0.10117979643129182	0.09383451139375056	0.08435302025314521	0.06015971729064221	0.06813062817995205	0.040720679698383375
LinJ.11	515000	520000	0.05228488843638448	0.04860982853245104	0.06609153369668964	0.07661718825397087	0.1031174860575647	0.054742700253547806	0.07123051820971933	0.04271633860908988	0.08083901766422026	0.053543323047109445
LinJ.11	520000	525000	0.046030892561952814	0.12617367986858044	0.14158959457431383	0.05095825125843512	0.11426991817981416	0.10336307528452794	0.05049123056567031	0.06286560697234975	0.08602747989553629	0.0911900720282365
LinJ.11	525000	530000	0.1324979757905516	0.15032275325517214	0.17829561121905646	0.12793490050182368	0.18525766146939207	0.0904776193378471	0.07767646636957658	0.11743487425776394	0.12008917590038307	0.0902075028470121
LinJ.11	530000	535000	0.08897321599832095	0.2190928977551092	0.171607496304853	0.1796793839084327	0.24020849960587776	0.15081416082070329	0.11550721739862843	0.15446031523757114	0.1795791242462131	0.14557738214380744
LinJ.11	535000	540000	0.12253968793341917	0.17799232369910134	0.16694688312946956	0.15670814588596962	0.291932537736828	0.0871374381439852	0.1264866207359998	0.1655147092104349	0.10008369730591055	0.16583946415684445
LinJ.11	540000	545000	0.17672178980232445	0.297641383361052	0.20766341530580446	0.1363432015077135	0.20559291434558122	0.0654959794653906	0.10197644756283589	0.16769014897694862	0.1606864359309679	0.16159392552807486
LinJ.11	545000	550000	0.21301677359759888	0.2636824364988493	0.20135500365241124	0.22573791937065205	0.2753059239818785	0.14965341386148676	0.18803798075343992	0.21134669045567256	0.2198740276980223	0.2068898833331727
LinJ.11	550000	555000	0.29265802796775453	0.35157229414254104	0.28995987111923055	0.28854137794028173	0.2996698808126198	0.2196389130887576	0.2478243323085931	0.29707920270656557	0.24849516409594052	0.3008340861889341
LinJ.11	555000	560000	0.25136263561004063	0.3274847570259026	0.2982495383367798	0.2176412289627467	0.2518936201869493	0.21263156524498616	0.2102520611146009	0.2122898215236691	0.2478866333426866	0.1948273494324371
LinJ.11	560000	565000	0.2810183833486156	0.4032536377403914	0.2945262609666427	0.2343007289562458	0.3454327206934528	0.1819129744044096	0.18993845591226308	0.36320283662650604	0.22781874339539057	0.2653194469838165
LinJ.11	565000	568611	0.17262707507369665	0.22669663515605626	0.10907787329846123	0.09452893907724384	0.1351282678176962	0.13229771123840245	0.10194731711804782	0.21237935376578798	0.14144174063936749	0.1769236242193848
LinJ.12	0	5000	0.15057322661118192	0.30252182978919395	0.25939081538207287	0.14204121980534443	0.18345712932430103	0.15744588152304873	0.12733115944650067	0.23882805629201098	0.17293085679262618	0.16798576593780487
LinJ.12	5000	10000	0.1688444101306341	0.22913734636984595	0.2360327644913376	0.15755501951900355	0.2664034823855012	0.11857504855917143	0.13939281725202696	0.19633204219862377	0.18140426338222282	0.16419211108181644
LinJ.12	10000	15000	0.13713202278352132	0.21141168138943317	0.17085600952416843	0.08917896082146863	0.20145724286201608	0.12164480883643096	0.09638081780873273	0.10749373812742098	0.16298713498918838	0.0984782497971612
LinJ.12	15000	20000	0.08232991831418367	0.18497852934055956	0.21585507987813382	0.08556931744457134	0.18674036355603615	0.0870744989524165	0.10170265223297087	0.1553672778286634	0.0844928179278673	0.09423838166089024
LinJ.12	20000	25000	0.09372904126305959	0.19286880373428525	0.2006521369587594	0.13816458335055085	0.2472389101340914	0.1303754391636543	0.1411410747910299	0.12646431157895308	0.15472184004011882	0.14677476778028384
LinJ.12	25000	30000	-0.031154028877699507	0.03882226630629707	0.06338278796096865	0.01535551673547896	0.11437268619884687	-0.04319837323191886	0.010537850694160253	0.04982517139433444	-0.02175863152714422	0.016770745817024243
LinJ.12	30000	35000	0.1082666470660125	0.18224205232695898	0.12915219109933232	0.07552909944629137	0.13036415423818584	0.059350026221135097	0.08243556539366047	0.06434682592538678	0.06669085211776224	0.0823409577801115
LinJ.12	35000	40000	0.08388753490483343	0.09726312101602508	0.10406379109030385	0.07609061753348885	0.15172262848447737	0.05072376696116374	0.07389082059081101	0.06883617685221266	0.05887267358590996	0.04583477900226876
LinJ.12	40000	45000	0.1092977584887812	0.06626156340219902	0.07772885890649757	0.06572690644830081	0.09115669514453041	0.033149213895307714	0.033900290950353004	0.05911374471021775	0.12033810104782852	0.044214638842999414
LinJ.12	45000	50000	0.056944708915949334	0.02321371650778787	0.019013581572225487	0.054934752725252785	0.07319673280057115	0.022792386984555962	0.04148656493233928	0.04281580081087063	0.051465677921377295	0.02337461065682632
LinJ.12	50000	55000	0.09984237069583211	0.10402036920761845	0.08881210400775282	0.08534573675117876	0.061141111462867014	0.03343957655864304	0.07669862955483414	0.05466866504415411	0.08787227219110266	-0.0058011801689756915
LinJ.12	55000	60000	0.038439179457764566	-0.021956774976953086	-0.053303893528772454	0.026945234917547814	0.033545173685611565	-0.04988347619794763	0.010000480790029095	0.008013696005190502	0.012786858181348297	-0.04847972810306905
LinJ.12	60000	65000	0.04342767155788475	0.02819568803588622	-0.005463025378815451	0.10503951337100861	0.1084608216489052	0.031234463750869575	0.03978599819478882	0.031331375337485236	0.11774352869937917	-0.016257902459812165
LinJ.12	65000	70000	0.024931505254310784	0.03367116317379785	-0.006054971693890045	0.07920888546083993	0.1063973175146598	0.0029651658027840693	0.024395397164500433	0.02518428116261285	0.0475319524169959	-0.017162837767369724
LinJ.12	70000	75000	0.038926687049478534	0.0423037791009056	0.08356268720979973	0.09839104148428882	0.01824994918972519	-0.017097431659581365	0.08782164783230294	0.05477654978450479	0.04038262621810427	0.040604347401635536
LinJ.12	75000	80000	-0.026678717368833028	-0.11960976510935235	-0.1660736236276763	-0.08599452419709142	-0.041538164684539275	-0.04491863635218836	-0.1275860746512509	-0.052900259455629574	-0.034565647176854106	-0.04249264341851546
LinJ.12	80000	85000	0.08448170133682756	0.02466086190814081	-0.004003052763727391	0.056778084498736184	0.07378903256194029	0.070648490350621	0.08873954071995965	0.06133779064812016	0.09508132242922068	0.04261105250373953
LinJ.12	85000	90000	0.04154975883126078	0.04762540189812926	0.02603323034293133	0.06915325015871568	0.025784188562973202	-0.010921924693951148	0.030843611555982996	0.03422929816619735	0.015904030151099632	0.0083561405248731
LinJ.12	90000	95000	-0.05753746155952882	-0.25726219945972656	-0.2608443331283418	-0.1038239994444015	-0.06401167439940228	-0.0718546742997816	-0.09911964221354677	-0.023152021368977514	-0.08675038126865728	-0.06238065363115412
LinJ.12	95000	100000	0.03012688915969153	-0.190452009255253	-0.2765404474474237	-0.05752196442138322	-0.018616006407319793	-0.06702012956964977	-0.028381429650221238	0.022019131361545905	-0.049331475298286895	-0.051828362295400394
LinJ.12	100000	105000	0.03621076588722867	-0.05184440977227721	-0.04374910863374061	0.028385173170530718	0.05681802689104857	0.02575132730022247	0.03536601059204534	0.04934805861200661	0.08372948414097463	-0.028077273105568
LinJ.12	105000	110000	-0.011823661317188063	-0.015163680308860535	-0.02564227559200298	0.006777344359996926	-0.041118394065643604	-0.025550725552348302	-0.014234982895299184	-0.0260254447250252	0.01502829735765386	-0.019110261325594596
LinJ.12	110000	115000	-0.03631709489305694	-0.018652282977189447	-0.04181160487909391	-0.03105213661971977	-0.0431450072437554	-0.09633999341325344	-0.05673284507219107	-0.001728678144720871	-0.06405363768196803	-0.10133573229163395
LinJ.12	115000	120000	-0.08161874926278423	-0.10784543661809766	-0.14761007140611102	-0.0546342423844644	-0.0565802230857524	-0.10260134627164408	-0.09372679106582786	-0.04691023910124427	-0.07688555183629299	-0.11333035829705274
LinJ.12	120000	125000	0.0033791825570798247	0.00335226354149968	0.002849149367821405	0.02399841938527349	-0.0006625054799970559	-0.01880786718949551	0.002089619582440585	-0.02195231454596288	0.030771379133110576	-0.05662172960432141
LinJ.12	125000	130000	-0.1071397884213652	-0.15583779962302016	-0.18716093159476402	-0.06848565888942722	-0.09527303387013199	-0.10195565856747105	-0.09612487736582943	-0.09175202256386258	-0.054551493670430065	-0.08895414196552154
LinJ.12	130000	135000	0.001620744166424602	-0.15347119866961084	-0.10898884593734937	-0.05109044510139892	0.0369388904342828	-0.017083723074461276	-0.03490908544838345	0.013710961547439024	-0.011113209388288456	-0.025610562275284198
LinJ.12	135000	140000	-0.04903141967562107	-0.05315848228611838	-0.05833139354936495	0.004744115007521245	-0.07011219083413024	-0.09087225967240227	-0.01278507996678472	-0.0416350076287442	-0.08289631499709749	-0.0560220976518558
LinJ.12	140000	145000	-0.09292569472934413	-0.1796900939044074	-0.26543010853593907	-0.103373545624368	-0.04687231631302312	-0.09785112513616351	-0.11131470663661053	-0.07363222115724556	-0.10265204189714047	-0.08218545345734833
LinJ.12	145000	150000	-0.07475945345760496	-0.18162153275140014	-0.1538959330262034	-0.15004367648402706	-0.14732111714894597	-0.11006618102538111	-0.05745057830010116	-0.09635097023939726	-0.08916510198263032	-0.07554736383997239
LinJ.12	150000	155000	-0.09400539151472588	-0.17604589199570694	-0.15211636677124557	-0.09182231541905	-0.03226446307495427	-0.06089810516797975	-0.01572979615394128	-0.06547432202987181	-0.004188915086935667	-0.048839017670016895
LinJ.12	155000	160000	-0.02185829196075152	0.019012032154258493	0.06400679655622506	0.021672096572274226	-0.010788816106069894	-8.24731808829593e-05	0.01535841241193978	-0.014433689966169257	0.013772206014628644	-0.027791619358510666
LinJ.12	160000	165000	-0.030219278557817815	-0.01685541820147011	-0.05816361804726454	-0.0028654930986402602	0.009206770295463152	0.025754626285439564	0.026177133002863166	-0.013328386724696991	0.010934879889751687	-0.012244897027354132
LinJ.12	165000	170000	-0.06915027731322365	-0.10318164998158985	-0.08630261038581039	-0.046471586055247774	-0.051879852374471624	-0.055883709773114444	-0.037683319596594066	-0.023398104909873593	-0.01618551587416019	-0.03261329434046385
LinJ.12	170000	175000	-0.05180703230460601	-0.08877396583419433	-0.03395352703813532	0.053182351812856396	-0.02385810082648663	0.0038732997037104378	0.0004631579587635281	-0.055772987358642286	0.03870040059432456	0.011743896414196391
LinJ.12	175000	180000	-0.050546196733169256	-0.06978751692427114	-0.06844443869368018	-0.04578716632254496	-0.09687830228682269	-0.10369775994365929	-0.042510823718035995	-0.04981837957773565	-0.08014677579744015	-0.03276485534129082
LinJ.12	180000	185000	-0.16489268425377776	-0.17639874879340356	-0.14535985811081778	-0.14829877705178973	-0.17743851203960298	-0.13649057580592186	-0.13855676070291784	-0.10772155506333567	-0.21890305358918302	-0.15024429071687162
LinJ.12	185000	190000	-0.15819383516991845	-0.17877180520602043	-0.1528097489980917	-0.20517018896372402	-0.1551463228031023	-0.1574049212905459	-0.1689023262616422	-0.16029361793166	-0.2171130377192658	-0.1672165435247982
LinJ.12	190000	195000	-0.13766168671575554	-0.09575273812937041	-0.06850431228747109	-0.08165573060975785	-0.10755360758128875	-0.1068082612274168	-0.13076491064058085	-0.137103851103711	-0.11100364731611377	-0.13818215174478138
LinJ.12	195000	200000	-0.19393438485298073	-0.12066786846912914	-0.08992018613650643	-0.15721795509882014	-0.17638299012547884	-0.18445833507045267	-0.1725218365388537	-0.18005887585005523	-0.1543775780119763	-0.12999317792414142
LinJ.12	200000	205000	-0.2407295871225902	-0.08622143067190108	-0.11293999155858718	-0.15795595811898272	-0.2054745378759321	-0.1703370427990497	-0.1888636361263337	-0.20328364184994313	-0.1866427590799116	-0.18162893551953097
LinJ.12	205000	210000	-0.2379358056761037	-0.15773532090915318	-0.11246688388666522	-0.23149923682408152	-0.25383703352901293	-0.22119771582040576	-0.22633729492784257	-0.27242029314861027	-0.29075481251817187	-0.22199633316285977
LinJ.12	210000	215000	-0.21447047895590687	-0.166073355885474	-0.10339639782768961	-0.15773535015467283	-0.22414266431884206	-0.1989553788345554	-0.22749213898074921	-0.2215642864512273	-0.26606433394811835	-0.1733608353482528
