#CHROM	START	END	NB_READS_MUTANT	NB_READS_WT	NB_READS_RATIO_MUTANT/WT	TOTAL_READS_MUTANT	TOTAL_READS_WT	TOTAL_READS_RATIO_MUTANT/WT	NORMALIZED_LOG2_READS_RATIO_MUTANT/WT
LinJ.19	145000	150000	10210	13034	0.7833358907472764	80660192	107045731	0.7535115249014461	0.05600148313338916
LinJ.19	150000	155000	9940	12747	0.7797913234486545	80660192	107045731	0.7535115249014461	0.04945852439982926
LinJ.19	155000	160000	11327	14472	0.7826838032061912	80660192	107045731	0.7535115249014461	0.05480001227098117
LinJ.19	160000	165000	10822	12809	0.8448746974783355	80660192	107045731	0.7535115249014461	0.1651078146978708
LinJ.19	165000	170000	10443	13688	0.7629310344827587	80660192	107045731	0.7535115249014461	0.01792307194004863
LinJ.19	170000	175000	10688	12832	0.8329177057356608	80660192	107045731	0.7535115249014461	0.14454438300375513
LinJ.19	175000	180000	9920	13363	0.7423482750879293	80660192	107045731	0.7535115249014461	-0.021533387202681106
LinJ.19	180000	185000	9879	12250	0.8064489795918367	80660192	107045731	0.7535115249014461	0.09795368552383166
LinJ.19	185000	190000	10200	11976	0.8517034068136272	80660192	107045731	0.7535115249014461	0.17672154267242662
LinJ.19	190000	195000	10775	13081	0.8237137833498968	80660192	107045731	0.7535115249014461	0.12851355189306157
LinJ.19	195000	200000	11404	13538	0.8423696262372581	80660192	107045731	0.7535115249014461	0.1608238393881305
LinJ.19	200000	205000	9609	11412	0.8420084121976866	80660192	107045731	0.7535115249014461	0.16020506889874328
LinJ.19	205000	210000	10764	13129	0.8198644222713078	80660192	107045731	0.7535115249014461	0.12175577879319666
LinJ.19	210000	215000	10930	12727	0.8588041172310835	80660192	107045731	0.7535115249014461	0.188699529799103
LinJ.19	215000	220000	9791	11294	0.8669204887550912	80660192	107045731	0.7535115249014461	0.2022701021199099
LinJ.19	220000	225000	9949	11584	0.8588570441988951	80660192	107045731	0.7535115249014461	0.18878843845667745
LinJ.19	225000	230000	10052	11379	0.8833816679848845	80660192	107045731	0.7535115249014461	0.22940731584988497
LinJ.19	230000	235000	9987	12676	0.7878668349637109	80660192	107045731	0.7535115249014461	0.06432222846380885
LinJ.19	235000	240000	10785	13529	0.797176435804568	80660192	107045731	0.7535115249014461	0.08126948745443709
LinJ.19	240000	245000	10517	12590	0.8353455123113582	80660192	107045731	0.7535115249014461	0.148743464949314
LinJ.19	245000	250000	10499	12858	0.8165344532586717	80660192	107045731	0.7535115249014461	0.11588418295681299
LinJ.19	250000	255000	10172	12486	0.8146724331251001	80660192	107045731	0.7535115249014461	0.11259051321823836
LinJ.19	255000	260000	8245	9574	0.8611865468978483	80660192	107045731	0.7535115249014461	0.19269620458968637
LinJ.19	260000	265000	10634	13214	0.80475253518995	80660192	107045731	0.7535115249014461	0.09491563869018928
LinJ.19	265000	270000	9995	11789	0.8478242429383324	80660192	107045731	0.7535115249014461	0.1701356419307727
LinJ.19	270000	275000	10700	12433	0.8606128850639427	80660192	107045731	0.7535115249014461	0.19173486252140182
LinJ.19	275000	280000	10384	12571	0.8260281600509108	80660192	107045731	0.7535115249014461	0.13256138736582848
LinJ.19	280000	285000	11457	14730	0.7778004073319755	80660192	107045731	0.7535115249014461	0.04577041240508166
LinJ.19	285000	290000	10511	13564	0.7749189029784724	80660192	107045731	0.7535115249014461	0.04041575907427472
LinJ.19	290000	295000	10413	13140	0.7924657534246575	80660192	107045731	0.7535115249014461	0.07271901232473359
LinJ.19	295000	300000	9485	10944	0.8666849415204678	80660192	107045731	0.7535115249014461	0.20187806039756312
LinJ.19	300000	305000	9857	12324	0.7998214865303472	80660192	107045731	0.7535115249014461	0.08604846055262959
LinJ.19	305000	310000	11209	13250	0.8459622641509434	80660192	107045731	0.7535115249014461	0.16696373256244795
LinJ.19	310000	315000	10980	13665	0.8035126234906695	80660192	107045731	0.7535115249014461	0.09269111146661477
LinJ.19	315000	320000	10473	12629	0.8292818117032228	80660192	107045731	0.7535115249014461	0.1382328727417912
LinJ.19	320000	325000	9696	12789	0.7581515364766597	80660192	107045731	0.7535115249014461	0.008856659772481321
LinJ.19	325000	330000	9755	13182	0.7400242755272342	80660192	107045731	0.7535115249014461	-0.026056980663420794
LinJ.19	330000	335000	10679	13821	0.7726647854713842	80660192	107045731	0.7535115249014461	0.036213070104302754
LinJ.19	335000	340000	11284	13449	0.839021488586512	80660192	107045731	0.7535115249014461	0.15507818279835003
LinJ.19	340000	345000	9974	13098	0.7614903038631852	80660192	107045731	0.7535115249014461	0.015196088937790153
LinJ.19	345000	350000	8907	12617	0.7059522865974479	80660192	107045731	0.7535115249014461	-0.09405889896068742
LinJ.19	350000	355000	5172	7317	0.7068470684706847	80660192	107045731	0.7535115249014461	-0.09223146672246262
LinJ.19	355000	360000	9700	12036	0.8059155865736125	80660192	107045731	0.7535115249014461	0.09699915761313857
LinJ.19	360000	365000	9686	13420	0.721758569299553	80660192	107045731	0.7535115249014461	-0.06211324650129828
LinJ.19	365000	370000	9797	12641	0.7750177992247449	80660192	107045731	0.7535115249014461	0.04059986610787272
LinJ.19	370000	375000	10232	12505	0.8182327069172332	80660192	107045731	0.7535115249014461	0.11888162879792788
LinJ.19	375000	380000	10622	14077	0.7545641827093841	80660192	107045731	0.7535115249014461	0.002014042714492221
LinJ.19	380000	385000	10386	14355	0.7235109717868339	80660192	107045731	0.7535115249014461	-0.058614683022126135
LinJ.19	385000	390000	10546	13230	0.7971277399848828	80660192	107045731	0.7535115249014461	0.08118135719841632
LinJ.19	390000	395000	10670	13102	0.8143794840482369	80660192	107045731	0.7535115249014461	0.11207163941130333
LinJ.19	395000	400000	9704	13107	0.7403677424277104	80660192	107045731	0.7535115249014461	-0.025387539060240272
LinJ.19	400000	405000	9556	12005	0.7960016659725114	80660192	107045731	0.7535115249014461	0.07914187232317647
LinJ.19	405000	410000	10057	13029	0.7718934684166091	80660192	107045731	0.7535115249014461	0.034772172191159606
LinJ.19	410000	415000	10488	12969	0.8086976636594957	80660192	107045731	0.7535115249014461	0.10197086558931785
LinJ.19	415000	420000	10369	13419	0.7727103360906178	80660192	107045731	0.7535115249014461	0.03629811826067556
LinJ.19	420000	425000	9610	13464	0.7137551990493167	80660192	107045731	0.7535115249014461	-0.07820022868421309
LinJ.19	425000	430000	11053	14002	0.7893872303956577	80660192	107045731	0.7535115249014461	0.06710360361119336
LinJ.19	430000	435000	10665	14279	0.7469010434904405	80660192	107045731	0.7535115249014461	-0.012712464101819676
LinJ.19	435000	440000	10808	14533	0.7436867818069222	80660192	107045731	0.7535115249014461	-0.01893444780491642
LinJ.19	440000	445000	11243	14508	0.7749517507582023	80660192	107045731	0.7535115249014461	0.04047691169860935
LinJ.19	445000	450000	10333	14625	0.7065299145299145	80660192	107045731	0.7535115249014461	-0.09287893223340633
LinJ.19	450000	455000	11417	15971	0.7148581804520694	80660192	107045731	0.7535115249014461	-0.0759725215397159
LinJ.19	455000	460000	11127	15187	0.7326660960031606	80660192	107045731	0.7535115249014461	-0.04047372114419909
LinJ.19	460000	465000	11016	15269	0.7214617853166546	80660192	107045731	0.7535115249014461	-0.06270659842432055
LinJ.19	465000	470000	10947	14060	0.7785917496443813	80660192	107045731	0.7535115249014461	0.04723747933036321
LinJ.19	470000	475000	10874	13822	0.7867168282448271	80660192	107045731	0.7535115249014461	0.062214865960196236
LinJ.19	475000	480000	10919	15492	0.7048153885876581	80660192	107045731	0.7535115249014461	-0.09638415421658107
LinJ.19	480000	485000	12095	16642	0.7267756279293354	80660192	107045731	0.7535115249014461	-0.05211953760291587
LinJ.19	485000	490000	11139	16172	0.6887830818698986	80660192	107045731	0.7535115249014461	-0.12957987071117522
LinJ.19	490000	495000	10272	14583	0.704381814441473	80660192	107045731	0.7535115249014461	-0.09727191540281142
LinJ.19	495000	500000	10163	14086	0.7214965213687349	80660192	107045731	0.7535115249014461	-0.06263713899523822
LinJ.19	500000	505000	10626	16047	0.6621798467003178	80660192	107045731	0.7535115249014461	-0.18640647460961368
LinJ.19	505000	510000	10683	14889	0.7175095708240983	80660192	107045731	0.7535115249014461	-0.07063150194943438
LinJ.19	510000	515000	12002	16152	0.7430658741951461	80660192	107045731	0.7535115249014461	-0.02013946382533043
LinJ.19	515000	520000	11773	15774	0.7463547609991125	80660192	107045731	0.7535115249014461	-0.013768035523612235
LinJ.19	520000	525000	11216	15340	0.7311603650586701	80660192	107045731	0.7535115249014461	-0.043441711395049494
LinJ.19	525000	530000	10482	14120	0.7423512747875354	80660192	107045731	0.7535115249014461	-0.021527557536003817
LinJ.19	530000	535000	11131	15420	0.7218547341115434	80660192	107045731	0.7535115249014461	-0.06192103921525554
LinJ.19	535000	540000	11423	15352	0.7440724335591454	80660192	107045731	0.7535115249014461	-0.018186507039827823
LinJ.19	540000	545000	9914	13769	0.7200232406129712	80660192	107045731	0.7535115249014461	-0.06558610388118444
LinJ.19	545000	550000	9875	14410	0.6852879944482998	80660192	107045731	0.7535115249014461	-0.13691916523829686
LinJ.19	550000	555000	10675	14977	0.7127595646658209	80660192	107045731	0.7535115249014461	-0.0802140837909148
LinJ.19	555000	560000	10485	14217	0.7374973623127242	80660192	107045731	0.7535115249014461	-0.030991688385178878
LinJ.19	560000	565000	11051	15407	0.7172713701564224	80660192	107045731	0.7535115249014461	-0.07111053106856227
LinJ.19	565000	570000	10304	15074	0.683561098580337	80660192	107045731	0.7535115249014461	-0.14055928223768643
LinJ.19	570000	575000	10272	15331	0.6700150022829561	80660192	107045731	0.7535115249014461	-0.16943617863545002
LinJ.19	575000	580000	10042	15073	0.6662243747097459	80660192	107045731	0.7535115249014461	-0.17762143999737784
LinJ.19	580000	585000	10288	14535	0.7078087375300998	80660192	107045731	0.7535115249014461	-0.09027000671102915
LinJ.19	585000	590000	9061	14526	0.6237780531460829	80660192	107045731	0.7535115249014461	-0.2725967837259542
LinJ.19	590000	595000	8709	12625	0.6898217821782178	80660192	107045731	0.7535115249014461	-0.12740589308144087
LinJ.19	595000	600000	9225	13933	0.6620971793583579	80660192	107045731	0.7535115249014461	-0.18658659366642308
LinJ.19	600000	605000	10326	15577	0.6629004301213327	80660192	107045731	0.7535115249014461	-0.18483738894936308
LinJ.19	605000	610000	11580	15923	0.7272498900960874	80660192	107045731	0.7535115249014461	-0.051178404601002966
LinJ.19	610000	615000	11359	16050	0.7077258566978193	80660192	107045731	0.7535115249014461	-0.09043894891327553
LinJ.19	615000	620000	10808	15385	0.702502437439064	80660192	107045731	0.7535115249014461	-0.10112634691059937
LinJ.19	620000	625000	11190	15119	0.7401283153647727	80660192	107045731	0.7535115249014461	-0.025854166765931212
LinJ.19	625000	630000	10648	14652	0.7267267267267268	80660192	107045731	0.7535115249014461	-0.052216612812044365
LinJ.19	630000	635000	10630	14683	0.7239664918613362	80660192	107045731	0.7535115249014461	-0.05770665289287181
LinJ.19	635000	640000	10281	14836	0.6929765435427339	80660192	107045731	0.7535115249014461	-0.12082305827805591
LinJ.19	640000	645000	8329	13269	0.6277036702087573	80660192	107045731	0.7535115249014461	-0.2635459334608072
LinJ.19	645000	650000	10127	13959	0.7254817680349596	80660192	107045731	0.7535115249014461	-0.054690219291018596
LinJ.19	650000	655000	10457	15046	0.6950019938854181	80660192	107045731	0.7535115249014461	-0.11661246112489852
LinJ.19	655000	660000	10819	14723	0.7348366501392379	80660192	107045731	0.7535115249014461	-0.03620599492717164
LinJ.19	660000	665000	10596	15287	0.6931379603584745	80660192	107045731	0.7535115249014461	-0.1204870467292519
LinJ.19	665000	670000	11136	15571	0.715175647036157	80660192	107045731	0.7535115249014461	-0.07533196679865814
LinJ.19	670000	675000	12415	17477	0.710362190307261	80660192	107045731	0.7535115249014461	-0.08507478296565879
LinJ.19	675000	680000	11877	16142	0.7357824309255359	80660192	107045731	0.7535115249014461	-0.03435034997350002
LinJ.19	680000	685000	10999	15329	0.717528866853676	80660192	107045731	0.7535115249014461	-0.07059270398353815
LinJ.19	685000	690000	10711	16116	0.6646190121618267	80660192	107045731	0.7535115249014461	-0.18110201439541676
LinJ.19	690000	695000	10529	15487	0.6798605281849293	80660192	107045731	0.7535115249014461	-0.1483907667367643
LinJ.19	695000	700000	10574	15165	0.6972634355423672	80660192	107045731	0.7535115249014461	-0.11192574914596815
LinJ.19	700000	705000	10255	16744	0.6124581939799331	80660192	107045731	0.7535115249014461	-0.2990182079038718
LinJ.19	705000	706124	2112	5038	0.4192139737991266	80660192	107045731	0.7535115249014461	-0.8459427703911646
LinJ.20	0	5000	32864	40097	0.819612439833404	80660192	107045731	0.7535115249014461	0.12131230340806576
LinJ.20	5000	10000	16847	13317	1.2650747165277465	80660192	107045731	0.7535115249014461	0.7475211113752012
LinJ.20	10000	15000	16844	13242	1.272013291043649	80660192	107045731	0.7535115249014461	0.755412262152947
LinJ.20	15000	20000	16386	14013	1.169342753157782	80660192	107045731	0.7535115249014461	0.6339963859497162
LinJ.20	20000	25000	16470	13459	1.2237164722490528	80660192	107045731	0.7535115249014461	0.6995678499636241
LinJ.20	25000	30000	16334	13541	1.2062624621519829	80660192	107045731	0.7535115249014461	0.6788423642291681
LinJ.20	30000	35000	15888	13785	1.1525571273122959	80660192	107045731	0.7535115249014461	0.6131367776154439
LinJ.20	35000	40000	15724	13499	1.1648270242240166	80660192	107045731	0.7535115249014461	0.6284142488406932
LinJ.20	40000	45000	16646	14141	1.1771444735167245	80660192	107045731	0.7535115249014461	0.6435899133465237
LinJ.20	45000	50000	15277	13658	1.118538585444428	80660192	107045731	0.7535115249014461	0.5699135418833647
LinJ.20	50000	55000	16596	14415	1.1513007284079084	80660192	107045731	0.7535115249014461	0.6115632424740045
LinJ.20	55000	60000	17830	14852	1.2005117155938594	80660192	107045731	0.7535115249014461	0.6719479996422402
LinJ.20	60000	65000	16901	14116	1.1972938509492774	80660192	107045731	0.7535115249014461	0.6680757923067362
LinJ.20	65000	70000	16514	14251	1.1587958739737563	80660192	107045731	0.7535115249014461	0.6209249698327794
LinJ.20	70000	75000	16635	13674	1.216542343132953	80660192	107045731	0.7535115249014461	0.6910850527683983
LinJ.20	75000	80000	17593	13994	1.2571816492782621	80660192	107045731	0.7535115249014461	0.7384916357798463
LinJ.20	80000	85000	15662	13188	1.1875947831361844	80660192	107045731	0.7535115249014461	0.6563411779680681
LinJ.20	85000	90000	15874	13866	1.1448146545506996	80660192	107045731	0.7535115249014461	0.6034125619398836
LinJ.20	90000	95000	16662	14498	1.1492619671678852	80660192	107045731	0.7535115249014461	0.6090062058792762
LinJ.20	95000	100000	15214	13624	1.1167058132706988	80660192	107045731	0.7535115249014461	0.567547687017388
LinJ.20	100000	105000	16240	13316	1.2195854610994292	80660192	107045731	0.7535115249014461	0.6946893739168986
LinJ.20	105000	110000	16056	13808	1.1628041714947857	80660192	107045731	0.7535115249014461	0.6259066691682852
LinJ.20	110000	115000	15833	12950	1.2226254826254825	80660192	107045731	0.7535115249014461	0.6982810589483313
LinJ.20	115000	120000	15975	13746	1.1621562636403318	80660192	107045731	0.7535115249014461	0.6251025836805111
LinJ.20	120000	125000	16836	13280	1.2677710843373493	80660192	107045731	0.7535115249014461	0.7505927850913913
LinJ.20	125000	130000	16105	12794	1.258793184305143	80660192	107045731	0.7535115249014461	0.7403397893292516
LinJ.20	130000	135000	16083	13389	1.201209948465158	80660192	107045731	0.7535115249014461	0.6727868454954148
LinJ.20	135000	140000	16081	13176	1.2204766241651488	80660192	107045731	0.7535115249014461	0.6957431803757304
LinJ.20	140000	145000	15667	13125	1.1936761904761906	80660192	107045731	0.7535115249014461	0.6637100455876049
LinJ.20	145000	150000	15726	12883	1.2206784134130249	80660192	107045731	0.7535115249014461	0.6959816907066163
LinJ.20	150000	155000	17356	13814	1.2564065440857102	80660192	107045731	0.7535115249014461	0.7376018794897281
LinJ.20	155000	160000	15099	13416	1.1254472271914133	80660192	107045731	0.7535115249014461	0.578796926638335
LinJ.20	160000	165000	15028	13372	1.1238408615016453	80660192	107045731	0.7535115249014461	0.5767362780089909
LinJ.20	165000	170000	16019	13414	1.1942000894587743	80660192	107045731	0.7535115249014461	0.6643430988848624
LinJ.20	170000	175000	16204	13143	1.2328996423951915	80660192	107045731	0.7535115249014461	0.710353886626953
LinJ.20	175000	180000	14585	12243	1.191292983745814	80660192	107045731	0.7535115249014461	0.6608267867909063
LinJ.20	180000	185000	17871	14371	1.2435460301997077	80660192	107045731	0.7535115249014461	0.7227584272831398
LinJ.20	185000	190000	16274	12774	1.2739940504149052	80660192	107045731	0.7535115249014461	0.7576570571714941
LinJ.20	190000	195000	16269	13516	1.203684522047943	80660192	107045731	0.7535115249014461	0.6757558375571865
LinJ.20	195000	200000	16498	13214	1.2485242924171334	80660192	107045731	0.7535115249014461	0.7285224089025533
LinJ.20	200000	205000	15599	13067	1.1937705670773704	80660192	107045731	0.7535115249014461	0.6638241060617397
LinJ.20	205000	210000	16687	13562	1.2304232414098215	80660192	107045731	0.7535115249014461	0.7074531766567653
LinJ.20	210000	215000	16558	13795	1.2002899601304822	80660192	107045731	0.7535115249014461	0.6716814840766696
LinJ.20	215000	220000	16618	13628	1.2194012327560904	80660192	107045731	0.7535115249014461	0.6944714265877874
LinJ.20	220000	225000	17195	14151	1.2151084728994417	80660192	107045731	0.7535115249014461	0.6893836261480233
LinJ.20	225000	230000	15768	12723	1.239330346616364	80660192	107045731	0.7535115249014461	0.7178593097105181
LinJ.20	230000	235000	16921	13745	1.231065842124409	80660192	107045731	0.7535115249014461	0.7082064417364031
LinJ.20	235000	240000	17020	13868	1.2272858379002018	80660192	107045731	0.7535115249014461	0.7037698123551146
LinJ.20	240000	245000	16517	13956	1.183505302378905	80660192	107045731	0.7535115249014461	0.6513646866808221
LinJ.20	245000	250000	15194	12168	1.2486850756081525	80660192	107045731	0.7535115249014461	0.7287081851659554
LinJ.20	250000	255000	13728	12362	1.1104999191069407	80660192	107045731	0.7535115249014461	0.5595078047780986
LinJ.20	255000	260000	15393	13735	1.120713505642519	80660192	107045731	0.7535115249014461	0.5727160379339767
LinJ.20	260000	265000	12651	11020	1.1480036297640652	80660192	107045731	0.7535115249014461	0.6074257205263929
LinJ.20	265000	270000	12782	12475	1.0246092184368738	80660192	107045731	0.7535115249014461	0.44337229391446403
LinJ.20	270000	275000	12942	11951	1.082921931219145	80660192	107045731	0.7535115249014461	0.5232277585433587
LinJ.20	275000	280000	13789	12289	1.1220603792009114	80660192	107045731	0.7535115249014461	0.5744488278956605
LinJ.20	280000	285000	13932	11632	1.1977303988995873	80660192	107045731	0.7535115249014461	0.6686017206517514
LinJ.20	285000	290000	10836	10236	1.0586166471277842	80660192	107045731	0.7535115249014461	0.4904787631471911
LinJ.20	290000	295000	14612	13956	1.0470048724562913	80660192	107045731	0.7535115249014461	0.4745666731522671
LinJ.20	295000	300000	15113	12957	1.1663965424095084	80660192	107045731	0.7535115249014461	0.6303568651365543
LinJ.20	300000	305000	15006	12494	1.2010565071234192	80660192	107045731	0.7535115249014461	0.6726025453212355
LinJ.20	305000	310000	14655	13610	1.076781778104335	80660192	107045731	0.7535115249014461	0.5150244181701696
LinJ.20	310000	315000	16741	15221	1.0998620327179554	80660192	107045731	0.7535115249014461	0.5456210796461705
LinJ.20	315000	320000	16417	14110	1.1635010630758327	80660192	107045731	0.7535115249014461	0.6267710459002365
LinJ.20	320000	325000	16250	14182	1.1458186433507263	80660192	107045731	0.7535115249014461	0.6046772338164224
LinJ.20	325000	330000	16154	14286	1.130757384852303	80660192	107045731	0.7535115249014461	0.5855879350675928
LinJ.20	330000	335000	14864	13621	1.0912561485940826	80660192	107045731	0.7535115249014461	0.5342882996101985
LinJ.20	335000	340000	15480	13995	1.1061093247588425	80660192	107045731	0.7535115249014461	0.5537925015561185
LinJ.20	340000	345000	17359	15254	1.1379965910580832	80660192	107045731	0.7535115249014461	0.5947947529498875
LinJ.20	345000	350000	16504	14304	1.1538031319910516	80660192	107045731	0.7535115249014461	0.6146956016877902
LinJ.20	350000	355000	17207	15071	1.1417291486961714	80660192	107045731	0.7535115249014461	0.5995189591227679
LinJ.20	355000	360000	16229	14467	1.1217944286997996	80660192	107045731	0.7535115249014461	0.574106840107929
LinJ.20	360000	365000	17537	15680	1.1184311224489796	80660192	107045731	0.7535115249014461	0.5697749290714123
LinJ.20	365000	370000	16419	14779	1.1109682657825293	80660192	107045731	0.7535115249014461	0.5601161244838639
LinJ.20	370000	375000	16355	15217	1.0747847801800618	80660192	107045731	0.7535115249014461	0.5123463138668216
LinJ.20	375000	380000	15256	12958	1.177342182435561	80660192	107045731	0.7535115249014461	0.6438322028296213
LinJ.20	380000	385000	15482	15259	1.0146143259715579	80660192	107045731	0.7535115249014461	0.42922995301990025
LinJ.20	385000	390000	15632	15443	1.0122385546849706	80660192	107045731	0.7535115249014461	0.42584784763289374
LinJ.20	390000	395000	15069	13014	1.157906869525127	80660192	107045731	0.7535115249014461	0.6198177389841787
LinJ.20	395000	400000	17279	16056	1.0761709018435477	80660192	107045731	0.7535115249014461	0.514205720960618
LinJ.20	400000	405000	14934	13743	1.086662300807684	80660192	107045731	0.7535115249014461	0.5282021844476512
LinJ.20	405000	410000	15521	14329	1.0831879405401632	80660192	107045731	0.7535115249014461	0.5235820991381697
LinJ.20	410000	415000	14457	14305	1.0106256553652568	80660192	107045731	0.7535115249014461	0.4235472262352232
LinJ.20	415000	420000	14064	12993	1.0824290002308936	80660192	107045731	0.7535115249014461	0.5225709143393027
LinJ.20	420000	425000	14365	14089	1.0195897508694727	80660192	107045731	0.7535115249014461	0.4362872932564116
LinJ.20	425000	430000	13352	13368	0.9988031119090365	80660192	107045731	0.7535115249014461	0.40657073828603396
LinJ.20	430000	435000	14496	14062	1.0308633195846963	80660192	107045731	0.7535115249014461	0.4521515778873576
LinJ.20	435000	440000	15127	14653	1.0323483245751723	80660192	107045731	0.7535115249014461	0.4542283495181062
LinJ.20	440000	445000	16222	16108	1.0070772287062328	80660192	107045731	0.7535115249014461	0.4184728390575314
LinJ.20	445000	450000	14920	14491	1.0296045821544406	80660192	107045731	0.7535115249014461	0.4503888962432667
LinJ.20	450000	455000	15549	15097	1.0299397231237994	80660192	107045731	0.7535115249014461	0.4508584236212614
LinJ.20	455000	460000	16444	15843	1.0379347345830967	80660192	107045731	0.7535115249014461	0.46201424675596614
LinJ.20	460000	465000	17076	16388	1.0419819380034172	80660192	107045731	0.7535115249014461	0.46762878675196073
LinJ.20	465000	470000	16009	15525	1.0311755233494364	80660192	107045731	0.7535115249014461	0.4525884414586938
LinJ.20	470000	475000	16252	15836	1.0262692599141197	80660192	107045731	0.7535115249014461	0.44570781418561445
LinJ.20	475000	480000	16242	15060	1.0784860557768925	80660192	107045731	0.7535115249014461	0.5173060403614524
LinJ.20	480000	485000	14445	13468	1.0725423225423225	80660192	107045731	0.7535115249014461	0.5093330946089549
LinJ.20	485000	490000	15971	15086	1.0586636616730745	80660192	107045731	0.7535115249014461	0.49054283369190754
LinJ.20	490000	495000	16657	15919	1.0463596959608015	80660192	107045731	0.7535115249014461	0.47367739378444407
LinJ.20	495000	500000	15414	14550	1.059381443298969	80660192	107045731	0.7535115249014461	0.4915206599235875
LinJ.20	500000	505000	15837	15386	1.02931236188743	80660192	107045731	0.7535115249014461	0.44997937536957233
LinJ.20	505000	510000	15533	14585	1.0649982859101816	80660192	107045731	0.7535115249014461	0.49914962545369845
LinJ.20	510000	515000	15145	14063	1.0769394865960322	80660192	107045731	0.7535115249014461	0.515235703876462
LinJ.20	515000	520000	12997	13651	0.9520914218738554	80660192	107045731	0.7535115249014461	0.33747053297446034
LinJ.20	520000	525000	14489	15235	0.951033803741385	80660192	107045731	0.7535115249014461	0.3358670435441204
LinJ.20	525000	530000	14674	14778	0.9929625118419272	80660192	107045731	0.7535115249014461	0.3981096735863882
LinJ.20	530000	535000	14713	15067	0.9765049445808721	80660192	107045731	0.7535115249014461	0.37399777138520374
LinJ.20	535000	540000	13725	13536	1.0139627659574468	80660192	107045731	0.7535115249014461	0.4283031926445968
LinJ.20	540000	545000	13997	14189	0.9864683910071181	80660192	107045731	0.7535115249014461	0.38864324611464485
LinJ.20	545000	550000	15527	15495	1.0020651823168765	80660192	107045731	0.7535115249014461	0.41127487296958803
LinJ.20	550000	555000	14761	13496	1.0937314759928867	80660192	107045731	0.7535115249014461	0.5375570999003246
LinJ.20	555000	560000	16557	15884	1.0423696801813145	80660192	107045731	0.7535115249014461	0.4681655423730069
LinJ.20	560000	565000	17449	16819	1.0374576371960282	80660192	107045731	0.7535115249014461	0.4613509446682944
LinJ.20	565000	570000	14902	14428	1.0328527862489603	80660192	107045731	0.7535115249014461	0.45493315677949375
LinJ.20	570000	575000	15655	15260	1.0258846657929226	80660192	107045731	0.7535115249014461	0.4451670632887626
LinJ.20	575000	580000	15128	13841	1.092984610938516	80660192	107045731	0.7535115249014461	0.5365716052048848
LinJ.20	580000	585000	16323	14831	1.1006000943968715	80660192	107045731	0.7535115249014461	0.5465888745023981
LinJ.20	585000	590000	14655	13713	1.0686939400568802	80660192	107045731	0.7535115249014461	0.5041472602363357
LinJ.20	590000	595000	13864	13526	1.0249889102469318	80660192	107045731	0.7535115249014461	0.443906817721875
LinJ.20	595000	600000	15554	15132	1.0278879196404969	80660192	107045731	0.7535115249014461	0.4479814793819432
LinJ.20	600000	605000	15732	15438	1.0190439176059074	80660192	107045731	0.7535115249014461	0.43551474547257746
LinJ.20	605000	610000	15402	14805	1.0403242147923	80660192	107045731	0.7535115249014461	0.46533172821628155
LinJ.20	610000	615000	15008	14005	1.0716172795430203	80660192	107045731	0.7535115249014461	0.508088266538131
LinJ.20	615000	620000	13655	13808	0.9889194669756662	80660192	107045731	0.7535115249014461	0.39222346145831666
LinJ.20	620000	625000	16802	15900	1.0567295597484276	80660192	107045731	0.7535115249014461	0.4879047236662899
LinJ.20	625000	630000	16473	15098	1.091071665121208	80660192	107045731	0.7535115249014461	0.5340443826419013
LinJ.20	630000	635000	17900	16218	1.103711925021581	80660192	107045731	0.7535115249014461	0.5506621867677534
LinJ.20	635000	640000	16503	15489	1.0654658144489637	80660192	107045731	0.7535115249014461	0.49978282186859124
LinJ.20	640000	645000	16790	14930	1.1245813797722706	80660192	107045731	0.7535115249014461	0.577686581787112
LinJ.20	645000	650000	15775	14779	1.0673929223898775	80660192	107045731	0.7535115249014461	0.5023898673124934
LinJ.20	650000	655000	17500	16152	1.08345715700842	80660192	107045731	0.7535115249014461	0.5239406232602032
LinJ.20	655000	660000	17015	15876	1.0717435122197028	80660192	107045731	0.7535115249014461	0.5082582008371612
LinJ.20	660000	665000	18124	15358	1.180101575726006	80660192	107045731	0.7535115249014461	0.6472095600372154
LinJ.20	665000	670000	16548	15572	1.0626765990238891	80660192	107045731	0.7535115249014461	0.49600112987247635
LinJ.20	670000	675000	17795	16287	1.0925891815558422	80660192	107045731	0.7535115249014461	0.5360495601313308
LinJ.20	675000	680000	17856	15184	1.1759747102212856	80660192	107045731	0.7535115249014461	0.6421555517927015
LinJ.20	680000	685000	17588	15703	1.1200407565433357	80660192	107045731	0.7535115249014461	0.5718497476542297
LinJ.20	685000	690000	16692	14148	1.179813401187447	80660192	107045731	0.7535115249014461	0.6468572185470995
LinJ.20	690000	695000	16955	15573	1.0887433378282925	80660192	107045731	0.7535115249014461	0.5309624077844315
LinJ.20	695000	700000	17229	14591	1.1807963813309574	80660192	107045731	0.7535115249014461	0.6480587222185696
LinJ.20	700000	705000	16024	13817	1.1597307664471304	80660192	107045731	0.7535115249014461	0.6220884369973887
LinJ.20	705000	710000	16630	14235	1.1682472778363189	80660192	107045731	0.7535115249014461	0.6326441925296267
LinJ.20	710000	715000	17145	14022	1.2227214377406932	80660192	107045731	0.7535115249014461	0.6983942813036383
