id10275	1	0
id10276	3	1
id10277	0	1
id10278	4	1
id10279	1	0
id10280	2	0
id10281	0	1
id10282	5	0
id10283	1	0
id10284	4	1
id10285	5	2
id10286	3	2
id10287	4	1
id10288	8	2
id10289	32	15
id10290	1	0
id10291	2	0
id10292	3	1
id10293	10	5
id10294	1	0
id10295	1	0
id10296	1	0
id10297	1	0
id10298	1	0
id10299	1	0
id10300	1	0
id10301	1	26
id10302	1	0
id10303	1	0
id10304	1	0
id10305	1	0
id10306	1	0
id10307	18	9
id10308	13	4
id10309	1	0
id10310	6	3
id10311	6	3
id10312	2	0
id10313	0	1
id10314	0	1
id10315	14	5
id10316	1	0
id10317	1	0
id10318	14	6
id10319	2	0
id10320	2	1
id10321	1	0
id10322	14	7
id10323	0	2
id10324	14	7
id10325	14	6
id10326	3	3
id10327	14	7
id10328	14	7
id10329	1	0
id10330	3	1
id10331	13	6
id10332	1	0
id10333	13	6
id10334	13	6
id10335	1	0
id10336	14	6
id10337	1	1
id10338	14	5
id10339	1	0
id10340	20	6
id10341	9	7
id10342	1	0
id10343	29	10
id10344	9	1
id10345	1	1
id10346	4	2
id10347	4	2
id10348	0	2
id10349	4	2
id10350	1	0
id10351	0	1
id10352	0	1
id10353	4	0
id10354	0	2
id10355	0	1
id10356	0	1
id10357	1	0
id10358	1	1
id10359	1	0
id10360	3	0
id10361	2	0
id10362	1	0
id10363	4	3
id10364	1	0
id10365	3	0
id10366	3	3
id10367	28	40
id10368	9	1
id10369	1	0
id10370	1	1
id10371	1	0
id10372	0	1
id10373	1	0
id10374	6	3
id10375	2	0
id10376	2	1
id10377	5	1
id10378	0	1
id10379	7	2
id10380	1	0
id10381	1	0
id10382	4	0
id10383	1	0
id10384	2	0
id10385	3	0
id10386	1	0
id10387	4	0
id10388	5	0
id10389	4	0
id10390	1	1
id10391	1	0
id10392	3	0
id10393	1	0
id10394	0	1
id10395	7	0
id10396	6	1
id10397	0	2
id10398	3	0
id10399	3	3
id10400	7	1
id10401	2	0
id10402	1	0
id10403	13	6
id10404	8	25
id10405	0	3
id10406	3	1
id10407	1	1
id10408	1	0
id10409	2	0
id10410	1	3
id10411	43	43
id10412	1	0
id10413	2	1
id10414	1	0
id10415	1	0
id10416	1	0
id10417	1	0
id10418	5	1
id10419	0	1
id10420	1	0
id10421	2	2
id10422	1	0
id10423	1	0
id10424	1	0
id10425	1	0
id10426	1	0
id10427	1	0
id10428	0	1
id10429	5	3
id10430	3	0
id10431	1	2
id10432	2	2
id10433	2	2
id10434	1	0
id10435	5	2
id10436	3	1
id10437	1	0
id10438	1	0
id10439	1	0
id10440	1	0
id10441	2	0
id10442	1	0
id10443	4	3
id10444	3	2
id10445	1	3
id10446	9	1
id10447	1	0
id10448	5	0
id10449	1	0
id10450	3	0
id10451	1	0
id10452	1	0
id10453	1	0
id10454	13	12
id10455	3	0
id10456	1	1
id10457	14	7
id10458	1	0
id10459	1	0
id10460	1	0
id10461	9	3
id10462	0	1
id10463	3	0
id10464	1	0
id10465	1	0
id10466	7	2
id10467	1	3
id10468	0	1
id10469	2	0
id10470	1	0
id10471	21	9
id10472	2	0
id10473	18	8
id10474	1	0
id10475	18	11
id10476	17	12
id10477	1	0
id10478	22	12
id10479	0	2
id10480	0	1
id10481	1	0
id10482	23	14
id10483	1	1
id10484	3	0
id10485	1	0
id10486	1	0
id10487	1	0
id10488	1	0
id10489	2	1
id10490	1	1
id10491	8	3
id10492	12	4
id10493	9	4
id10494	4	2
id10495	4	2
id10496	22	14
id10497	2	2
id10498	1	1
id10499	23	14
id10500	11	5
id10501	1	0
id10502	1	0
id10503	22	15
id10504	0	1
id10505	1	2
id10506	1	2
id10507	14	5
id10508	37	45
id10509	3	2
id10510	1	0
id10511	2	0
id10512	1	0
id10513	1	0
id10514	15	9
id10515	2	3
id10516	8	7
id10517	2	2
id10518	2	3
id10519	6	2
id10520	1	1
id10521	0	1
id10522	6	1
id10523	1	0
id10524	2	0
id10525	11	8
id10526	1	0
id10527	34	20
id10528	4	2
id10529	3	0
id10530	2	0
id10531	1	0
id10532	3	1
id10533	0	1
id10534	1	0
id10535	17	11
id10536	3	0
id10537	0	1
id10538	8	9
id10539	2	0
id10540	3	0
id10541	1	0
id10542	23	18
id10543	5	0
id10544	1	1
id10545	1	0
id10546	2	3
id10547	1	1
id10548	6	8
id10549	8	3
id10550	9	2
id10551	2	1
id10552	3	0
id10553	0	1
id10554	0	1
id10555	27	15
id10556	1	1
id10557	6	5
id10558	7	1
id10559	5	0
id10560	0	1
id10561	1	2
id10562	1	3
id10563	3	0
id10564	1	0
id10565	1	0
id10566	3	5
id10567	35	40
id10568	1	2
id10569	1	0
id10570	8	2
id10571	1	0
id10572	3	0
id10573	32	37
id10574	2	3
id10575	35	40
id10576	1	0
id10577	1	1
id10578	25	14
id10579	17	14
id10580	3	1
id10581	20	15
id10582	1	0
id10583	30	14
id10584	4	4
id10585	6	7
id10586	18	11
id10587	1	1
id10588	27	34
id10589	1	0
id10590	19	31
id10591	8	3
id10592	1	3
id10593	1	0
id10594	0	3
id10595	5	1
id10596	40	43
id10597	0	1
id10598	3	0
id10599	2	1
id10600	1	1
id10601	0	1
id10602	24	11
id10603	0	1
id10604	3	0
id10605	5	0
id10606	2	24
id10607	0	1
id10608	4	3
id10609	1	0
id10610	0	1
id10611	6	4
id10612	1	0
id10613	18	5
id10614	2	2
id10615	0	2
id10616	2	0
id10617	8	29
id10618	2	0
id10619	7	5
id10620	1	1
id10621	1	1
id10622	3	2
id10623	3	2
id10624	1	0
id10625	0	2
id10626	4	1
id10627	30	14
id10628	0	2
id10629	0	2
id10630	1	0
id10631	3	0
id10632	1	0
id10633	1	0
id10634	0	2
id10635	0	2
id10636	0	2
id10637	0	2
id10638	1	0
id10639	3	2
id10640	0	2
id10641	2	0
id10642	10	26
id10643	3	20
id10644	6	1
id10645	15	3
id10646	0	2
id10647	6	0
id10648	5	2
id10649	1	0
id10650	13	11
id10651	5	0
id10652	0	2
id10653	3	0
id10654	1	1
id10655	1	0
id10656	0	2
id10657	2	0
id10658	1	0
id10659	0	2
id10660	0	2
id10661	23	5
id10662	8	26
id10663	0	2
id10664	1	4
id10665	4	29
id10666	0	2
id10667	0	2
id10668	4	2
id10669	0	2
id10670	1	1
id10671	0	2
id10672	0	2
id10673	0	2
id10674	0	2
id10675	2	0
id10676	3	2
id10677	2	0
id10678	3	0
id10679	3	2
id10680	3	2
id10681	0	2
id10682	3	2
id10683	3	4
id10684	3	2
id10685	3	2
id10686	2	24
id10687	1	0
id10688	0	2
id10689	9	8
id10690	0	24
id10691	2	0
id10692	9	10
id10693	3	2
id10694	0	1
id10695	3	0
id10696	0	1
id10697	8	4
id10698	2	1
id10699	1	0
id10700	2	0
id10701	10	27
id10702	2	2
id10703	1	0
id10704	2	2
id10705	7	25
id10706	2	2
id10707	10	27
id10708	40	46
id10709	4	3
id10710	0	1
id10711	0	1
id10712	43	46
id10713	1	0
id10714	0	1
id10715	11	28
id10716	0	2
id10717	1	0
id10718	0	1
id10719	3	2
id10720	1	0
id10721	0	1
id10722	1	0
id10723	44	46
id10724	2	0
id10725	6	5
id10726	2	2
id10727	2	2
id10728	1	0
id10729	7	28
id10730	1	0
id10731	41	45
id10732	38	43
id10733	3	2
id10734	6	4
id10735	1	2
id10736	42	45
id10737	3	0
id10738	42	45
id10739	2	1
id10740	21	34
id10741	3	4
id10742	24	38
id10743	24	38
id10744	1	0
id10745	1	0
id10746	0	1
id10747	2	2
id10748	1	0
id10749	13	8
id10750	15	8
id10751	11	8
id10752	4	8
id10753	8	8
id10754	0	2
id10755	1	1
id10756	2	5
id10757	1	2
id10758	8	3
id10759	1	0
id10760	4	6
id10761	1	0
id10762	2	0
id10763	1	0
id10764	4	0
id10765	1	0
id10766	44	46
id10767	0	2
id10768	1	1
id10769	4	2
id10770	5	0
id10771	0	1
id10772	2	1
id10773	1	0
id10774	3	2
id10775	2	6
id10776	0	1
id10777	1	3
id10778	31	14
id10779	3	2
id10780	1	0
id10781	2	4
id10782	1	0
id10783	2	4
id10784	0	1
id10785	3	2
id10786	1	0
id10787	1	1
id10788	1	0
id10789	1	0
id10790	1	0
id10791	11	2
id10792	0	1
id10793	10	8
id10794	5	1
id10795	2	4
id10796	0	1
id10797	5	0
id10798	1	0
id10799	1	3
id10800	4	3
id10801	5	3
id10802	0	1
id10803	0	1
id10804	0	1
id10805	44	44
id10806	2	4
id10807	1	1
id10808	1	1
id10809	9	2
id10810	0	1
id10811	17	8
id10812	4	1
id10813	22	9
id10814	1	0
id10815	17	6
id10816	1	1
id10817	3	0
id10818	1	0
id10819	0	2
id10820	1	0
id10821	0	1
id10822	1	1
id10823	1	0
id10824	1	0
id10825	44	46
id10826	0	1
id10827	3	0
id10828	2	1
id10829	0	1
id10830	2	0
id10831	0	1
id10832	2	0
id10833	1	0
id10834	9	2
id10835	3	0
id10836	5	2
id10837	5	3
id10838	3	2
id10839	0	1
id10840	4	0
id10841	3	2
id10842	44	46
id10843	3	2
id10844	0	1
id10845	3	2
id10846	1	0
id10847	1	0
id10848	0	1
id10849	0	1
id10850	0	2
id10851	2	0
id10852	3	3
id10853	3	0
id10854	6	3
id10855	2	0
id10856	5	6
id10857	0	1
id10858	39	39
id10859	13	7
id10860	0	1
id10861	13	6
id10862	4	1
id10863	1	1
id10864	1	1
id10865	33	40
id10866	35	41
id10867	35	39
id10868	11	31
id10869	35	41
id10870	35	41
id10871	40	42
id10872	36	42
id10873	4	0
id10874	40	42
id10875	1	0
id10876	0	1
id10877	1	0
id10878	1	0
id10879	2	0
id10880	4	1
id10881	0	2
id10882	10	4
id10883	8	2
id10884	0	2
id10885	10	10
id10886	8	3
id10887	2	3
id10888	36	42
id10889	36	43
id10890	3	0
id10891	9	1
id10892	1	0
id10893	0	2
id10894	1	0
id10895	5	1
id10896	8	4
id10897	8	4
id10898	1	0
id10899	1	0
id10900	28	12
id10901	3	1
id10902	2	1
id10903	14	30
id10904	4	1
id10905	9	28
id10906	33	38
id10907	0	1
id10908	21	39
id10909	1	0
id10910	1	1
id10911	1	0
id10912	1	3
id10913	0	1
id10914	1	0
id10915	1	0
id10916	6	4
id10917	1	0
id10918	1	1
id10919	5	1
id10920	3	2
id10921	3	2
id10922	1	1
id10923	1	0
id10924	21	37
id10925	44	46
id10926	1	0
id10927	5	3
id10928	1	3
id10929	5	3
id10930	2	0
id10931	2	1
id10932	3	0
id10933	2	0
id10934	2	1
id10935	36	37
id10936	8	5
id10937	0	2
id10938	2	1
id10939	1	0
id10940	5	2
id10941	2	2
id10942	2	3
id10943	1	0
id10944	5	3
id10945	1	3
id10946	2	0
id10947	7	4
id10948	1	0
id10949	7	4
id10950	7	4
id10951	3	2
id10952	1	0
id10953	3	0
id10954	1	0
id10955	9	4
id10956	2	0
id10957	0	2
id10958	1	1
id10959	0	2
id10960	2	1
id10961	1	0
id10962	3	1
id10963	2	4
id10964	8	4
id10965	1	0
id10966	0	2
id10967	1	0
id10968	1	1
id10969	10	4
id10970	1	0
id10971	1	0
id10972	1	0
id10973	0	21
id10974	5	3
id10975	44	46
id10976	8	1
id10977	0	1
id10978	2	1
id10979	1	0
id10980	7	1
id10981	4	1
id10982	1	0
id10983	1	0
id10984	0	2
id10985	22	38
id10986	1	0
id10987	3	0
id10988	0	1
id10989	44	46
id10990	7	4
id10991	0	1
id10992	1	0
id10993	0	2
id10994	1	25
id10995	1	0
id10996	9	5
id10997	10	4
id10998	0	1
id10999	31	38
id11000	1	23
id11001	5	0
id11002	2	2
id11003	2	2
id11004	1	0
id11005	2	1
id11006	2	2
id11007	33	42
id11008	2	2
id11009	0	1
id11010	1	0
id11011	5	4
id11012	0	2
id11013	0	2
id11014	2	0
id11015	16	10
id11016	2	1
id11017	3	0
id11018	0	1
id11019	2	3
id11020	1	0
id11021	6	0
id11022	2	1
id11023	1	0
id11024	2	2
id11025	35	45
id11026	2	0
id11027	1	0
id11028	1	0
id11029	1	1
id11030	0	2
id11031	1	0
id11032	2	1
id11033	1	0
id11034	1	0
id11035	0	2
id11036	1	0
id11037	1	0
id11038	6	4
id11039	3	0
id11040	1	0
id11041	3	0
id11042	1	0
id11043	17	10
id11044	1	4
id11045	44	45
id11046	1	4
id11047	11	3
id11048	1	0
id11049	1	0
id11050	1	0
id11051	1	0
id11052	1	0
id11053	1	0
id11054	1	0
id11055	1	1
id11056	1	0
id11057	1	0
id11058	1	0
id11059	5	0
id11060	0	1
id11061	1	0
id11062	1	0
id11063	1	0
id11064	4	0
id11065	1	0
id11066	6	1
id11067	1	0
id11068	1	0
id11069	1	0
id11070	1	0
id11071	1	0
id11072	24	36
id11073	1	3
id11074	1	0
id11075	1	0
id11076	1	0
id11077	1	0
id11078	1	3
id11079	1	0
id11080	1	2
id11081	0	1
id11082	1	0
id11083	0	1
id11084	1	0
id11085	28	40
id11086	16	6
id11087	43	45
id11088	1	1
id11089	3	3
id11090	2	0
id11091	2	3
id11092	0	1
id11093	1	0
id11094	4	0
id11095	2	2
id11096	3	0
id11097	12	5
id11098	1	0
id11099	1	0
id11100	12	4
id11101	13	5
id11102	24	31
id11103	12	4
id11104	12	4
id11105	6	4
id11106	1	1
id11107	1	0
id11108	1	0
id11109	1	0
id11110	2	0
id11111	1	0
id11112	6	4
id11113	26	39
id11114	11	7
id11115	1	0
id11116	2	0
id11117	6	1
id11118	2	0
id11119	1	0
id11120	30	38
id11121	1	0
id11122	1	0
id11123	12	6
id11124	1	0
id11125	5	0
id11126	1	1
id11127	28	34
id11128	1	1
id11129	40	41
id11130	26	34
id11131	12	7
id11132	1	0
id11133	44	45
id11134	3	1
id11135	1	0
id11136	2	0
id11137	1	0
id11138	2	1
id11139	2	1
id11140	1	0
id11141	1	0
id11142	1	24
id11143	1	0
id11144	0	1
id11145	2	2
id11146	1	0
id11147	3	0
id11148	3	0
id11149	2	0
id11150	5	3
id11151	21	32
id11152	7	4
id11153	1	0
id11154	7	7
id11155	8	0
id11156	1	0
id11157	5	3
id11158	1	0
id11159	1	0
id11160	1	0
id11161	4	0
id11162	1	0
id11163	1	0
id11164	2	1
id11165	0	1
id11166	1	0
id11167	1	0
id11168	1	23
id11169	3	1
id11170	1	0
id11171	1	2
id11172	2	2
id11173	2	0
id11174	9	8
id11175	1	0
id11176	1	0
id11177	3	2
id11178	10	7
id11179	11	6
id11180	41	42
id11181	1	0
id11182	3	0
id11183	1	0
id11184	0	1
id11185	6	0
id11186	2	1
id11187	2	24
id11188	3	2
id11189	5	2
id11190	3	2
id11191	1	0
id11192	11	6
id11193	1	0
id11194	1	0
id11195	30	17
id11196	1	0
id11197	3	0
id11198	2	1
id11199	0	2
id11200	0	1
id11201	8	0
id11202	1	0
id11203	0	1
id11204	43	44
id11205	3	0
id11206	27	39
id11207	0	2
id11208	2	1
id11209	1	0
id11210	2	1
id11211	27	42
id11212	0	2
id11213	22	35
id11214	0	1
id11215	1	0
id11216	1	0
id11217	0	1
id11218	2	0
id11219	0	1
id11220	37	44
id11221	0	1
id11222	0	2
id11223	1	0
id11224	25	37
id11225	0	2
id11226	1	0
id11227	0	1
id11228	1	0
id11229	5	3
id11230	0	1
id11231	0	2
id11232	1	0
id11233	45	46
id11234	1	0
id11235	1	0
id11236	3	2
id11237	2	1
id11238	6	0
id11239	1	1
id11240	1	0
id11241	1	0
id11242	0	1
id11243	23	37
id11244	15	8
id11245	1	0
id11246	1	1
id11247	0	2
id11248	1	1
id11249	1	0
id11250	0	24
id11251	1	0
id11252	3	1
id11253	2	0
id11254	1	0
id11255	0	1
id11256	2	1
id11257	1	0
id11258	1	0
id11259	1	1
id11260	1	1
id11261	1	0
id11262	2	1
id11263	2	0
id11264	2	1
id11265	1	0
id11266	0	2
id11267	24	12
id11268	9	28
id11269	4	0
id11270	0	24
id11271	0	1
id11272	1	3
id11273	8	5
id11274	4	2
id11275	4	1
id11276	3	2
id11277	4	2
id11278	1	0
id11279	2	0
id11280	2	0
id11281	1	24
id11282	1	0
id11283	1	0
id11284	1	0
id11285	4	1
id11286	8	3
id11287	1	2
id11288	3	0
id11289	1	1
id11290	7	30
id11291	14	31
id11292	0	2
id11293	8	8
id11294	1	0
id11295	3	1
id11296	1	0
id11297	42	44
id11298	2	1
id11299	2	2
id11300	2	1
id11301	0	2
id11302	2	1
id11303	43	44
id11304	1	0
id11305	1	0
id11306	2	0
id11307	3	0
id11308	1	2
id11309	1	0
id11310	1	0
id11311	1	0
id11312	3	0
id11313	1	0
id11314	0	24
id11315	2	1
id11316	0	2
id11317	2	1
id11318	1	0
id11319	1	24
id11320	3	0
id11321	1	0
id11322	16	8
id11323	0	2
id11324	2	1
id11325	15	7
id11326	1	2
id11327	1	0
id11328	2	0
id11329	1	0
id11330	15	4
id11331	3	0
id11332	3	0
id11333	1	0
id11334	10	1
id11335	2	2
id11336	3	2
id11337	6	2
id11338	10	7
id11339	1	0
id11340	5	1
id11341	2	1
id11342	0	1
id11343	5	1
id11344	1	1
id11345	19	11
id11346	6	1
id11347	2	0
id11348	28	13
id11349	25	11
id11350	2	1
id11351	1	2
id11352	10	6
id11353	1	0
id11354	17	6
id11355	3	0
id11356	3	0
id11357	3	0
id11358	3	2
id11359	2	0
id11360	3	0
id11361	3	0
id11362	3	0
id11363	29	40
id11364	1	1
id11365	1	2
id11366	3	0
id11367	3	0
id11368	3	0
id11369	1	2
id11370	1	1
id11371	3	0
id11372	3	0
id11373	1	0
id11374	3	0
id11375	3	0
id11376	3	0
id11377	2	1
id11378	8	3
id11379	3	1
id11380	3	0
id11381	1	24
id11382	1	4
id11383	3	0
id11384	1	0
id11385	3	0
id11386	3	0
id11387	3	0
id11388	3	0
id11389	4	30
id11390	3	0
id11391	5	3
id11392	3	0
id11393	3	0
id11394	39	45
id11395	3	0
id11396	14	8
id11397	2	4
id11398	3	0
id11399	1	0
id11400	3	0
id11401	3	0
id11402	12	27
id11403	3	0
id11404	1	0
id11405	3	0
id11406	1	0
id11407	3	0
id11408	5	2
id11409	3	1
id11410	1	0
id11411	3	0
id11412	5	2
id11413	2	0
id11414	1	0
id11415	3	0
id11416	1	1
id11417	0	2
id11418	40	45
id11419	3	0
id11420	3	0
id11421	3	0
id11422	3	0
id11423	18	8
id11424	40	45
id11425	2	1
id11426	1	0
id11427	1	4
id11428	1	2
id11429	1	0
id11430	6	4
id11431	1	2
id11432	1	24
id11433	1	2
id11434	11	6
id11435	1	2
id11436	2	2
id11437	1	4
id11438	1	0
id11439	0	2
id11440	1	0
id11441	3	0
id11442	1	1
id11443	1	0
id11444	0	1
id11445	8	1
id11446	0	2
id11447	1	0
id11448	1	0
id11449	1	0
id11450	0	1
id11451	0	1
id11452	0	1
id11453	1	3
id11454	1	2
id11455	1	2
id11456	3	3
id11457	4	3
id11458	4	3
id11459	4	3
id11460	4	3
id11461	1	2
id11462	10	9
id11463	3	1
id11464	1	0
id11465	1	27
id11466	0	2
id11467	10	9
id11468	10	9
id11469	19	1
id11470	7	4
id11471	7	4
id11472	1	0
id11473	4	3
id11474	1	0
id11475	13	0
id11476	4	0
id11477	1	0
id11478	1	2
id11479	0	24
id11480	2	3
id11481	2	2
id11482	0	2
id11483	1	0
id11484	2	0
id11485	0	2
id11486	1	0
id11487	1	0
id11488	2	1
id11489	2	2
id11490	2	0
id11491	8	4
id11492	1	0
id11493	16	18
id11494	1	1
id11495	1	0
id11496	3	1
id11497	1	1
id11498	8	3
id11499	1	0
id11500	3	0
id11501	1	0
id11502	1	0
id11503	1	0
id11504	1	1
id11505	3	2
id11506	1	1
id11507	11	32
id11508	31	17
id11509	4	27
id11510	2	0
id11511	9	27
id11512	19	33
id11513	21	32
id11514	1	0
id11515	3	0
id11516	9	4
id11517	1	0
id11518	11	5
id11519	14	7
id11520	1	0
id11521	38	45
id11522	6	7
id11523	7	5
id11524	1	0
id11525	6	5
id11526	10	5
id11527	11	5
id11528	11	5
id11529	1	0
id11530	1	0
id11531	11	28
id11532	1	0
id11533	3	0
id11534	18	34
id11535	3	0
id11536	2	0
id11537	18	34
id11538	1	0
id11539	3	0
id11540	17	35
id11541	6	28
id11542	15	13
id11543	1	0
id11544	3	1
id11545	15	11
id11546	1	0
id11547	1	0
id11548	7	2
id11549	4	2
id11550	1	0
id11551	18	13
id11552	1	0
id11553	3	0
id11554	7	5
id11555	7	5
id11556	1	0
id11557	4	1
id11558	0	2
id11559	0	2
id11560	9	4
id11561	1	0
id11562	4	2
id11563	10	5
id11564	1	0
id11565	0	2
id11566	1	0
id11567	4	2
id11568	9	4
id11569	2	0
id11570	9	4
id11571	3	2
id11572	3	2
id11573	13	4
id11574	7	2
id11575	5	2
id11576	10	4
id11577	7	2
id11578	3	2
id11579	3	2
id11580	5	2
id11581	1	0
id11582	10	4
id11583	10	4
id11584	18	6
id11585	1	1
id11586	5	2
id11587	7	2
id11588	2	3
id11589	14	8
id11590	0	2
id11591	26	39
id11592	3	1
id11593	2	0
id11594	1	2
id11595	1	2
id11596	1	2
id11597	1	2
id11598	1	2
id11599	1	0
id11600	1	2
id11601	26	40
id11602	1	0
id11603	1	0
id11604	36	44
id11605	33	42
id11606	32	42
id11607	0	2
id11608	2	2
id11609	3	2
id11610	0	1
id11611	4	3
id11612	4	3
id11613	1	0
id11614	2	0
id11615	1	0
id11616	1	0
id11617	3	2
id11618	2	1
id11619	5	3
id11620	2	1
id11621	3	0
id11622	34	42
id11623	1	0
id11624	9	26
id11625	3	2
id11626	0	2
id11627	1	0
id11628	38	42
id11629	1	0
id11630	2	0
id11631	2	0
id11632	2	3
id11633	2	2
id11634	7	2
id11635	3	0
id11636	8	2
id11637	2	1
id11638	0	1
id11639	1	0
id11640	1	1
id11641	5	0
id11642	1	1
id11643	1	0
id11644	4	2
id11645	6	25
id11646	1	0
id11647	0	2
id11648	2	0
id11649	34	41
id11650	34	41
id11651	4	3
id11652	0	2
id11653	44	46
id11654	2	0
id11655	2	0
id11656	0	1
id11657	21	11
id11658	4	2
id11659	19	11
id11660	2	0
id11661	2	0
id11662	9	3
id11663	3	2
id11664	5	2
id11665	0	10
id11666	1	0
id11667	2	1
id11668	4	1
id11669	1	0
id11670	4	0
id11671	2	0
id11672	1	0
id11673	3	0
id11674	6	1
id11675	2	0
id11676	2	0
id11677	3	2
id11678	2	0
id11679	2	0
id11680	6	3
id11681	0	1
id11682	1	0
id11683	7	6
id11684	41	43
id11685	1	0
id11686	2	0
id11687	1	1
id11688	3	2
id11689	1	0
id11690	3	0
id11691	37	41
id11692	0	1
id11693	1	0
id11694	2	0
id11695	2	0
id11696	11	25
id11697	1	0
id11698	6	25
id11699	1	0
id11700	11	5
id11701	10	10
id11702	2	0
id11703	1	0
id11704	2	3
id11705	13	34
id11706	26	39
id11707	2	0
id11708	33	40
id11709	33	40
id11710	2	0
id11711	1	0
id11712	9	27
id11713	20	12
id11714	1	0
id11715	2	3
id11716	2	0
id11717	23	15
id11718	5	0
id11719	8	1
id11720	2	0
id11721	1	0
id11722	1	1
id11723	4	1
id11724	1	0
id11725	37	43
id11726	1	0
id11727	2	1
id11728	1	1
id11729	2	0
id11730	2	1
id11731	2	1
id11732	1	0
id11733	2	1
id11734	2	0
id11735	1	0
id11736	1	2
id11737	6	27
id11738	3	4
id11739	17	31
id11740	0	1
id11741	28	38
id11742	2	1
id11743	11	30
id11744	0	1
id11745	1	0
id11746	1	0
id11747	0	1
id11748	3	1
id11749	0	1
id11750	0	1
id11751	0	1
id11752	2	0
id11753	3	0
id11754	0	1
id11755	4	0
id11756	1	0
id11757	25	11
id11758	4	1
id11759	0	1
id11760	1	1
id11761	5	0
id11762	3	3
id11763	5	0
id11764	2	0
id11765	4	0
id11766	3	0
id11767	2	0
id11768	1	0
id11769	0	1
id11770	4	1
id11771	1	0
id11772	1	0
id11773	19	5
id11774	2	0
id11775	1	0
id11776	4	28
id11777	1	0
id11778	1	0
id11779	1	0
id11780	1	0
id11781	0	2
id11782	1	0
id11783	1	0
id11784	9	5
id11785	1	0
id11786	1	0
id11787	1	0
id11788	1	0
id11789	1	0
id11790	1	0
id11791	1	0
id11792	1	0
id11793	0	1
id11794	1	0
id11795	1	0
id11796	1	0
id11797	1	0
id11798	1	0
id11799	1	0
id11800	1	0
id11801	45	46
id11802	33	11
id11803	18	14
id11804	4	2
id11805	12	6
id11806	6	3
id11807	1	1
id11808	1	2
id11809	17	14
id11810	3	4
id11811	3	4
id11812	0	1
id11813	2	0
id11814	0	1
id11815	7	3
id11816	8	3
id11817	1	0
id11818	19	36
id11819	1	0
id11820	26	33
id11821	1	0
id11822	11	3
id11823	2	0
id11824	7	0
id11825	1	0
id11826	1	1
id11827	1	0
id11828	14	6
id11829	6	29
id11830	1	0
id11831	2	1
id11832	2	0
id11833	1	0
id11834	25	35
id11835	9	3
id11836	24	11
id11837	2	1
id11838	2	0
id11839	1	1
id11840	0	2
id11841	1	0
id11842	1	0
id11843	1	24
id11844	1	0
id11845	27	38
id11846	1	0
id11847	1	2
id11848	1	1
id11849	6	2
id11850	2	0
id11851	1	0
id11852	1	0
id11853	6	0
id11854	1	0
id11855	1	0
id11856	2	0
id11857	3	5
id11858	1	0
id11859	1	0
id11860	1	0
id11861	1	0
id11862	5	2
id11863	1	0
id11864	1	0
id11865	1	24
id11866	1	0
id11867	1	0
id11868	1	0
id11869	17	9
id11870	1	0
id11871	1	0
id11872	5	5
id11873	4	1
id11874	2	2
id11875	2	2
id11876	1	1
id11877	2	0
id11878	21	32
id11879	1	0
id11880	2	3
id11881	1	0
id11882	1	0
id11883	1	0
id11884	1	0
id11885	0	1
id11886	4	24
id11887	1	0
id11888	2	0
id11889	2	3
id11890	4	24
id11891	1	0
id11892	3	3
id11893	1	0
id11894	1	0
id11895	1	1
id11896	11	5
id11897	1	0
id11898	1	0
id11899	10	4
id11900	0	1
id11901	0	1
id11902	5	4
id11903	0	2
id11904	1	1
id11905	1	0
id11906	2	0
id11907	2	1
id11908	3	0
id11909	2	6
id11910	7	1
id11911	2	4
id11912	1	0
id11913	1	1
id11914	27	29
id11915	1	0
id11916	15	25
id11917	0	2
id11918	1	3
id11919	16	25
id11920	5	4
id11921	35	42
id11922	4	0
id11923	22	30
id11924	1	2
id11925	11	27
id11926	4	0
id11927	1	0
id11928	12	2
id11929	0	1
id11930	12	2
id11931	5	2
id11932	1	24
id11933	6	4
id11934	6	7
id11935	0	2
id11936	1	1
id11937	4	0
id11938	1	1
id11939	4	0
id11940	1	4
id11941	1	2
id11942	35	42
id11943	2	0
id11944	2	0
id11945	2	0
id11946	1	0
id11947	25	37
id11948	1	0
id11949	0	2
id11950	1	0
id11951	0	1
id11952	1	0
id11953	1	0
id11954	3	25
id11955	33	42
id11956	0	1
id11957	13	13
id11958	0	1
id11959	34	42
id11960	1	0
id11961	1	0
id11962	1	0
id11963	17	6
id11964	1	1
id11965	2	0
id11966	0	2
id11967	18	6
id11968	1	0
id11969	33	43
id11970	8	1
id11971	8	2
id11972	1	0
id11973	2	26
id11974	1	0
id11975	1	0
id11976	45	46
id11977	1	0
id11978	1	0
id11979	1	0
id11980	0	1
id11981	1	0
id11982	1	0
id11983	36	41
id11984	1	1
id11985	1	0
id11986	0	1
id11987	1	3
id11988	1	0
id11989	4	0
id11990	7	27
id11991	13	3
id11992	1	0
id11993	5	27
id11994	1	0
id11995	1	0
id11996	1	0
id11997	0	1
id11998	1	0
id11999	20	30
id12000	2	1
id12001	1	0
id12002	1	0
id12003	1	0
id12004	15	1
id12005	8	4
id12006	1	0
id12007	1	0
id12008	1	1
id12009	1	0
id12010	0	1
id12011	2	3
id12012	1	0
id12013	1	0
id12014	1	0
id12015	0	3
id12016	9	4
id12017	1	0
id12018	3	1
id12019	7	3
id12020	0	1
id12021	1	0
id12022	34	12
id12023	1	0
id12024	5	4
