#CHROM	START	END	NB_READS_MUTANT	NB_READS_WT	NB_READS_RATIO_MUTANT/WT	TOTAL_READS_MUTANT	TOTAL_READS_WT	TOTAL_READS_RATIO_MUTANT/WT	NORMALIZED_LOG2_READS_RATIO_MUTANT/WT
LinJ.17	80000	85000	11950	13122	0.9106843468983387	82983943	107045731	0.7752195461209004	0.23234614004191892
LinJ.17	85000	90000	12551	13480	0.9310830860534125	82983943	107045731	0.7752195461209004	0.2643049669124533
LinJ.17	90000	95000	12276	13310	0.9223140495867769	82983943	107045731	0.7752195461209004	0.25065312772292586
LinJ.17	95000	100000	12925	14106	0.9162767616617042	82983943	107045731	0.7752195461209004	0.24117848377117682
LinJ.17	100000	105000	11317	14438	0.7838343260839451	82983943	107045731	0.7752195461209004	0.015943806749839144
LinJ.17	105000	110000	11276	14658	0.7692727520807751	82983943	107045731	0.7752195461209004	-0.011109738362295524
LinJ.17	110000	115000	11506	14080	0.8171875	82983943	107045731	0.7752195461209004	0.076062189415274
LinJ.17	115000	120000	11143	15062	0.7398087903332891	82983943	107045731	0.7752195461209004	-0.06745250431122718
LinJ.17	120000	125000	11203	14679	0.763199128005995	82983943	107045731	0.7752195461209004	-0.02254542384011046
LinJ.17	125000	130000	11495	14083	0.816232336860044	82983943	107045731	0.7752195461209004	0.07437492047041748
LinJ.17	130000	135000	11020	14269	0.7723035952063915	82983943	107045731	0.7752195461209004	-0.00543685944364215
LinJ.17	135000	140000	9321	13266	0.7026232473993668	82983943	107045731	0.7752195461209004	-0.14185363563869016
LinJ.17	140000	145000	10406	13456	0.7733353151010701	82983943	107045731	0.7752195461209004	-0.003510850222756724
LinJ.17	145000	150000	10765	14082	0.7644510722908677	82983943	107045731	0.7752195461209004	-0.020180780134035403
LinJ.17	150000	155000	11514	14326	0.8037135278514589	82983943	107045731	0.7752195461209004	0.05207641825998167
LinJ.17	155000	160000	8392	11532	0.7277141866111689	82983943	107045731	0.7752195461209004	-0.09123301086194384
LinJ.17	160000	165000	5607	7146	0.7846347607052897	82983943	107045731	0.7752195461209004	0.017416303936739253
LinJ.17	165000	170000	5828	7989	0.7295030667167355	82983943	107045731	0.7752195461209004	-0.0876909038115627
LinJ.17	170000	175000	5367	7110	0.7548523206751054	82983943	107045731	0.7752195461209004	-0.03841052367801829
LinJ.17	175000	180000	5609	7294	0.7689882094872498	82983943	107045731	0.7752195461209004	-0.011643468598632314
LinJ.17	180000	185000	5689	6512	0.8736179361179361	82983943	107045731	0.7752195461209004	0.17239752948420922
LinJ.17	185000	190000	6151	7817	0.7868747601381604	82983943	107045731	0.7752195461209004	0.021529086225512823
LinJ.17	190000	195000	8756	10891	0.8039665779083647	82983943	107045731	0.7752195461209004	0.05253058083113219
LinJ.17	195000	200000	10813	14477	0.7469088899633902	82983943	107045731	0.7752195461209004	-0.053672677062964184
LinJ.17	200000	205000	10464	14164	0.7387743575261225	82983943	107045731	0.7752195461209004	-0.06947115483713869
LinJ.17	205000	210000	11188	14374	0.7783497982468346	82983943	107045731	0.7752195461209004	0.005813715810566427
LinJ.17	210000	215000	11584	15744	0.7357723577235772	82983943	107045731	0.7752195461209004	-0.07534547020033948
LinJ.17	215000	220000	12245	16181	0.7567517458747914	82983943	107045731	0.7752195461209004	-0.03478484838509183
LinJ.17	220000	225000	11971	15716	0.7617078136930516	82983943	107045731	0.7752195461209004	-0.025367251704851268
LinJ.17	225000	230000	11062	15857	0.6976098883773728	82983943	107045731	0.7752195461209004	-0.15218445687180146
LinJ.17	230000	235000	11435	16017	0.7139289504901043	82983943	107045731	0.7752195461209004	-0.11882444103093763
LinJ.17	235000	240000	13016	17049	0.7634465364537509	82983943	107045731	0.7752195461209004	-0.022077817044262853
LinJ.17	240000	245000	12380	16379	0.7558459002381098	82983943	107045731	0.7752195461209004	-0.036512815062075016
LinJ.17	245000	250000	10787	13967	0.772320469678528	82983943	107045731	0.7752195461209004	-0.005405337576511722
LinJ.17	250000	255000	10948	14159	0.7732184476304824	82983943	107045731	0.7752195461209004	-0.003728888708895376
LinJ.17	255000	260000	11160	14938	0.7470879635828089	82983943	107045731	0.7752195461209004	-0.05332682810978409
LinJ.17	260000	265000	10021	15015	0.6673992673992674	82983943	107045731	0.7752195461209004	-0.21605484394946906
LinJ.17	265000	270000	10527	14535	0.7242518059855522	82983943	107045731	0.7752195461209004	-0.09811356984458162
LinJ.17	270000	275000	11632	16210	0.7175817396668723	82983943	107045731	0.7752195461209004	-0.11146176842961436
LinJ.17	275000	280000	10650	14103	0.7551584769198043	82983943	107045731	0.7752195461209004	-0.03782550785863456
LinJ.17	280000	285000	11483	16453	0.6979274296480885	82983943	107045731	0.7752195461209004	-0.15152791373457647
LinJ.17	285000	290000	11784	15746	0.7483805410898006	82983943	107045731	0.7752195461209004	-0.050832899795212765
LinJ.17	290000	295000	11258	15945	0.7060520539354029	82983943	107045731	0.7752195461209004	-0.1348303962161111
LinJ.17	295000	300000	11694	16756	0.6978992599665791	82983943	107045731	0.7752195461209004	-0.15158614483178226
LinJ.17	300000	305000	12320	17557	0.7017144159024891	82983943	107045731	0.7752195461209004	-0.14372094563237411
LinJ.17	305000	310000	11215	15922	0.7043713101369175	82983943	107045731	0.7752195461209004	-0.1382687991136074
LinJ.17	310000	315000	10300	14585	0.7062050051422695	82983943	107045731	0.7752195461209004	-0.13451790077190173
LinJ.17	315000	320000	11177	15209	0.7348938128739562	82983943	107045731	0.7752195461209004	-0.0770691413826344
LinJ.17	320000	325000	11355	15496	0.732769747031492	82983943	107045731	0.7752195461209004	-0.08124500495330843
LinJ.17	325000	330000	10963	15079	0.7270376019629949	82983943	107045731	0.7752195461209004	-0.09257496540664006
LinJ.17	330000	335000	10871	14937	0.7277900515498427	82983943	107045731	0.7752195461209004	-0.0910826162866051
LinJ.17	335000	340000	11629	15349	0.7576389341325168	82983943	107045731	0.7752195461209004	-0.033094475797514254
LinJ.17	340000	345000	11098	15398	0.7207429536303416	82983943	107045731	0.7752195461209004	-0.10512011960299467
LinJ.17	345000	350000	9571	13979	0.6846698619357607	82983943	107045731	0.7752195461209004	-0.1791964381153128
LinJ.17	350000	355000	10302	14356	0.7176093619392588	82983943	107045731	0.7752195461209004	-0.1114062350370921
LinJ.17	355000	360000	10693	15036	0.7111598829475925	82983943	107045731	0.7752195461209004	-0.12443100385769294
LinJ.17	360000	365000	11722	16143	0.7261351669454252	82983943	107045731	0.7752195461209004	-0.09436682212153868
LinJ.17	365000	370000	11742	15726	0.7466615795497902	82983943	107045731	0.7752195461209004	-0.05415044964591838
LinJ.17	370000	375000	11146	15713	0.7093489467320053	82983943	107045731	0.7752195461209004	-0.12810944648105968
LinJ.17	375000	380000	10994	14920	0.7368632707774799	82983943	107045731	0.7752195461209004	-0.07320800304914357
LinJ.17	380000	385000	11593	15371	0.7542124780430681	82983943	107045731	0.7752195461209004	-0.03963392753488437
LinJ.17	385000	390000	11261	15807	0.7124058961219712	82983943	107045731	0.7752195461209004	-0.12190549009072087
LinJ.17	390000	395000	11442	15694	0.7290684337963553	82983943	107045731	0.7752195461209004	-0.08855070777342325
LinJ.17	395000	400000	9900	13831	0.7157833851493023	82983943	107045731	0.7752195461209004	-0.11508189070087346
LinJ.17	400000	405000	10780	15021	0.7176619399507357	82983943	107045731	0.7752195461209004	-0.11130053510934816
LinJ.17	405000	410000	10217	14068	0.7262581745806085	82983943	107045731	0.7752195461209004	-0.0941224496080869
LinJ.17	410000	415000	10058	14235	0.7065683175272216	82983943	107045731	0.7752195461209004	-0.13377588649514865
LinJ.17	415000	420000	11109	15439	0.7195414210764945	82983943	107045731	0.7752195461209004	-0.1075272073829782
LinJ.17	420000	425000	9822	13682	0.7178775032889928	82983943	107045731	0.7752195461209004	-0.11086725943322084
LinJ.17	425000	430000	10332	14829	0.6967428687032167	82983943	107045731	0.7752195461209004	-0.15397861568723387
LinJ.17	430000	435000	10127	14015	0.7225829468426685	82983943	107045731	0.7752195461209004	-0.10144173966139985
LinJ.17	435000	440000	10904	15386	0.7086962173404393	82983943	107045731	0.7752195461209004	-0.12943759814593073
LinJ.17	440000	445000	11581	16594	0.6979028564541401	82983943	107045731	0.7752195461209004	-0.15157871020375305
LinJ.17	445000	450000	10809	14258	0.7581007153878524	82983943	107045731	0.7752195461209004	-0.032215420416373354
LinJ.17	450000	455000	10799	14507	0.7443992555318122	82983943	107045731	0.7752195461209004	-0.058528334262517606
LinJ.17	455000	460000	11163	16091	0.6937418432664222	82983943	107045731	0.7752195461209004	-0.16020604300157879
LinJ.17	460000	465000	11155	15306	0.7287991637266431	82983943	107045731	0.7752195461209004	-0.08908364313643062
LinJ.17	465000	470000	10909	13681	0.797383232219867	82983943	107045731	0.7752195461209004	0.04066832109751779
LinJ.17	470000	475000	11593	15555	0.7452909032465446	82983943	107045731	0.7752195461209004	-0.056801296083065445
LinJ.17	475000	480000	11551	15082	0.76587985678292	82983943	107045731	0.7752195461209004	-0.017486851832697315
LinJ.17	480000	485000	11153	15592	0.715302719343253	82983943	107045731	0.7752195461209004	-0.11605102064855713
LinJ.17	485000	490000	12139	16160	0.7511757425742575	82983943	107045731	0.7752195461209004	-0.045454471476926876
LinJ.17	490000	495000	11294	15345	0.7360052134245683	82983943	107045731	0.7752195461209004	-0.07488896131686269
LinJ.17	495000	500000	11073	16109	0.6873797256192191	82983943	107045731	0.7752195461209004	-0.1734976470271431
LinJ.17	500000	505000	11434	14729	0.776291669495553	82983943	107045731	0.7752195461209004	0.0019938590278410395
LinJ.17	505000	510000	11577	14629	0.791373299610363	82983943	107045731	0.7752195461209004	0.029753443763834323
LinJ.17	510000	515000	10824	14300	0.7569230769230769	82983943	107045731	0.7752195461209004	-0.034458254520881915
LinJ.17	515000	520000	10504	13069	0.8037340270869998	82983943	107045731	0.7752195461209004	0.05211321466477585
LinJ.17	520000	525000	11871	14817	0.8011743267867989	82983943	107045731	0.7752195461209004	0.04751124464995171
LinJ.17	525000	530000	11406	14851	0.768029088950239	82983943	107045731	0.7752195461209004	-0.013443993060355095
LinJ.17	530000	535000	11638	14181	0.8206755517946548	82983943	107045731	0.7752195461209004	0.08220702872721225
LinJ.17	535000	540000	11050	13921	0.7937648157459952	82983943	107045731	0.7752195461209004	0.03410666832322997
LinJ.17	540000	545000	12737	15296	0.8327013598326359	82983943	107045731	0.7752195461209004	0.10319423310645535
LinJ.17	545000	550000	11629	14604	0.7962886880306765	82983943	107045731	0.7752195461209004	0.03868661620330289
LinJ.17	550000	555000	10079	12626	0.798273404086805	82983943	107045731	0.7752195461209004	0.04227799907206151
LinJ.17	555000	560000	11552	15030	0.7685961410512309	82983943	107045731	0.7752195461209004	-0.012379213860860862
LinJ.17	560000	565000	10538	14478	0.7278629644978588	82983943	107045731	0.7752195461209004	-0.09093808850773503
LinJ.17	565000	570000	11130	14053	0.7920017078203943	82983943	107045731	0.7752195461209004	0.030898594409274657
LinJ.17	570000	575000	11531	15379	0.7497886728655959	82983943	107045731	0.7752195461209004	-0.04812091598302954
LinJ.17	575000	580000	11327	15098	0.7502318187839448	82983943	107045731	0.7752195461209004	-0.047268495044848105
LinJ.17	580000	585000	12567	16002	0.785339332583427	82983943	107045731	0.7752195461209004	0.01871120737129214
LinJ.17	585000	590000	10744	13033	0.8243689096907849	82983943	107045731	0.7752195461209004	0.08868514916543893
LinJ.17	590000	595000	11186	14560	0.7682692307692308	82983943	107045731	0.7752195461209004	-0.01299297204478251
LinJ.17	595000	600000	11042	13760	0.8024709302325581	82983943	107045731	0.7752195461209004	0.049844184258173996
LinJ.17	600000	605000	11689	14790	0.7903313049357674	82983943	107045731	0.7752195461209004	0.027852607459987654
LinJ.17	605000	610000	11757	14792	0.7948215251487291	82983943	107045731	0.7752195461209004	0.03602599697486516
LinJ.17	610000	615000	11084	14537	0.7624681846323176	82983943	107045731	0.7752195461209004	-0.023927807079658147
LinJ.17	615000	620000	10593	14342	0.7385999163296612	82983943	107045731	0.7752195461209004	-0.06981184772002512
LinJ.17	620000	625000	11208	14404	0.7781171896695362	82983943	107045731	0.7752195461209004	0.005382504296232556
LinJ.17	625000	630000	11736	14718	0.7973909498573176	82983943	107045731	0.7752195461209004	0.040682284450326844
LinJ.17	630000	635000	10376	12303	0.8433715353978705	82983943	107045731	0.7752195461209004	0.12156338325902234
LinJ.17	635000	640000	12214	14439	0.8459034559179999	82983943	107045731	0.7752195461209004	0.12588806921291812
LinJ.17	640000	645000	12123	14262	0.8500210349179638	82983943	107045731	0.7752195461209004	0.1328935962967195
LinJ.17	645000	650000	11664	14556	0.8013190436933223	82983943	107045731	0.7752195461209004	0.04777181654096563
LinJ.17	650000	655000	10672	13033	0.8188444717256196	82983943	107045731	0.7752195461209004	0.07898451092258137
LinJ.17	655000	660000	11403	13774	0.8278640917670974	82983943	107045731	0.7752195461209004	0.09478899694700718
LinJ.17	660000	665000	12315	13601	0.9054481288140578	82983943	107045731	0.7752195461209004	0.22402704779906976
LinJ.17	665000	670000	12176	13194	0.9228437168409883	82983943	107045731	0.7752195461209004	0.25148140198311636
LinJ.17	670000	675000	12103	13194	0.9173108988934364	82983943	107045731	0.7752195461209004	0.24280583417945675
LinJ.17	675000	680000	13138	13991	0.9390322350082195	82983943	107045731	0.7752195461209004	0.2765697365940042
LinJ.17	680000	685000	12336	13740	0.8978165938864628	82983943	107045731	0.7752195461209004	0.21181581426526674
LinJ.17	685000	690000	12022	13698	0.8776463717330997	82983943	107045731	0.7752195461209004	0.17903480783145567
LinJ.17	690000	690898	3711	6593	0.5628697102988017	82983943	107045731	0.7752195461209004	-0.4618039322686255
LinJ.18	0	5000	12760	13536	0.9426713947990544	82983943	107045731	0.7752195461209004	0.28215000358797715
LinJ.18	5000	10000	12468	13143	0.9486418625884502	82983943	107045731	0.7752195461209004	0.2912585876369563
LinJ.18	10000	15000	12059	12971	0.9296893069154267	82983943	107045731	0.7752195461209004	0.2621437153438923
LinJ.18	15000	20000	12498	13431	0.9305338396247487	82983943	107045731	0.7752195461209004	0.26345366919279756
LinJ.18	20000	25000	11632	12660	0.9187993680884676	82983943	107045731	0.7752195461209004	0.24514491765958582
LinJ.18	25000	30000	10990	12632	0.8700126662444585	82983943	107045731	0.7752195461209004	0.16643145803205153
LinJ.18	30000	35000	10990	12981	0.8466219859795086	82983943	107045731	0.7752195461209004	0.1271130077492412
LinJ.18	35000	40000	10039	12949	0.7752722217931887	82983943	107045731	0.7752195461209004	9.802687481185106e-05
LinJ.18	40000	45000	10682	12861	0.8305730503071301	82983943	107045731	0.7752195461209004	0.09950211440970086
LinJ.18	45000	50000	10813	13142	0.8227819205600365	82983943	107045731	0.7752195461209004	0.08590514624733842
LinJ.18	50000	55000	10272	12172	0.8439040420637529	82983943	107045731	0.7752195461209004	0.12247401666340234
LinJ.18	55000	60000	10092	13152	0.7673357664233577	82983943	107045731	0.7752195461209004	-0.014746944649687448
LinJ.18	60000	65000	8704	12231	0.7116343716785218	82983943	107045731	0.7752195461209004	-0.12346875290366903
LinJ.18	65000	70000	9889	13128	0.7532754418037781	82983943	107045731	0.7752195461209004	-0.04142745130627309
LinJ.18	70000	75000	9490	12778	0.7426827359524182	82983943	107045731	0.7752195461209004	-0.061858904330345896
LinJ.18	75000	80000	10104	12330	0.8194647201946472	82983943	107045731	0.7752195461209004	0.08007689255304604
LinJ.18	80000	85000	8728	12638	0.6906156037347682	82983943	107045731	0.7752195461209004	-0.16672201609177761
LinJ.18	85000	90000	8692	12162	0.7146850846900181	82983943	107045731	0.7752195461209004	-0.117297266951077
LinJ.18	90000	95000	8576	11226	0.7639408515945127	82983943	107045731	0.7752195461209004	-0.021144005448472725
LinJ.18	95000	100000	10482	13714	0.7643284235088231	82983943	107045731	0.7752195461209004	-0.020412265172253873
LinJ.18	100000	105000	11110	13335	0.833145856767904	82983943	107045731	0.7752195461209004	0.10396413989386087
LinJ.18	105000	110000	11231	12787	0.8783139125674513	82983943	107045731	0.7752195461209004	0.18013170951689125
LinJ.18	110000	115000	10973	13769	0.7969351441644273	82983943	107045731	0.7752195461209004	0.03985737336955949
LinJ.18	115000	120000	9860	12568	0.7845321451304902	82983943	107045731	0.7752195461209004	0.01722761402677272
LinJ.18	120000	125000	10383	12964	0.800910212897254	82983943	107045731	0.7752195461209004	0.0470355696244583
LinJ.18	125000	130000	10891	13477	0.8081175335757216	82983943	107045731	0.7752195461209004	0.059960188689162926
LinJ.18	130000	135000	10859	13031	0.8333205433197759	82983943	107045731	0.7752195461209004	0.10426659954501903
LinJ.18	135000	140000	11154	13376	0.8338815789473685	82983943	107045731	0.7752195461209004	0.10523757161545014
LinJ.18	140000	145000	11584	13980	0.8286123032904149	82983943	107045731	0.7752195461209004	0.09609229487610185
LinJ.18	145000	150000	11579	13291	0.8711910315250921	82983943	107045731	0.7752195461209004	0.16838415547743088
LinJ.18	150000	155000	11369	13700	0.8298540145985401	82983943	107045731	0.7752195461209004	0.09825261741248471
LinJ.18	155000	160000	12067	15057	0.8014212658564123	82983943	107045731	0.7752195461209004	0.04795584561552013
LinJ.18	160000	165000	11191	13904	0.8048762945914845	82983943	107045731	0.7752195461209004	0.054162118515341015
LinJ.18	165000	170000	11055	12649	0.8739821329749388	82983943	107045731	0.7752195461209004	0.1729988398370796
LinJ.18	170000	175000	12123	15028	0.8066941708810221	82983943	107045731	0.7752195461209004	0.057416884318539724
LinJ.18	175000	180000	11038	13806	0.7995074605244097	82983943	107045731	0.7752195461209004	0.04450654930214508
LinJ.18	180000	185000	10604	12612	0.8407865524896924	82983943	107045731	0.7752195461209004	0.11713464823961936
LinJ.18	185000	190000	11128	14026	0.7933837159560816	82983943	107045731	0.7752195461209004	0.03341383992490829
LinJ.18	190000	195000	11615	14231	0.8161759539034502	82983943	107045731	0.7752195461209004	0.07427525984952842
LinJ.18	195000	200000	10400	12709	0.818317727594618	82983943	107045731	0.7752195461209004	0.07805615920257346
LinJ.18	200000	205000	10832	13607	0.7960608510325567	82983943	107045731	0.7752195461209004	0.038273768017024756
LinJ.18	205000	210000	10144	13094	0.7747059722010081	82983943	107045731	0.7752195461209004	-0.0009560853934163292
LinJ.18	210000	215000	10296	13214	0.7791736037535947	82983943	107045731	0.7752195461209004	0.007339856899122276
LinJ.18	215000	220000	10878	13713	0.7932618683001531	82983943	107045731	0.7752195461209004	0.03319225419581819
LinJ.18	220000	225000	10182	13267	0.7674681540664807	82983943	107045731	0.7752195461209004	-0.014498059441443485
LinJ.18	225000	230000	8626	11771	0.7328179424008155	82983943	107045731	0.7752195461209004	-0.08115011984906892
LinJ.18	230000	235000	9346	12516	0.7467241930329178	82983943	107045731	0.7752195461209004	-0.05402947332042717
LinJ.18	235000	240000	10317	13180	0.7827769347496206	82983943	107045731	0.7752195461209004	0.013996299408227988
LinJ.18	240000	245000	10702	13361	0.8009879500037422	82983943	107045731	0.7752195461209004	0.04717559218108405
LinJ.18	245000	250000	10713	14115	0.758979808714134	82983943	107045731	0.7752195461209004	-0.030543440974138282
LinJ.18	250000	255000	11275	14180	0.7951339915373766	82983943	107045731	0.7752195461209004	0.03659304895892243
LinJ.18	255000	260000	10921	13633	0.8010709308296047	82983943	107045731	0.7752195461209004	0.04732504489783499
LinJ.18	260000	265000	10509	12682	0.8286547863113074	82983943	107045731	0.7752195461209004	0.09616626007333715
LinJ.18	265000	270000	11327	15763	0.7185814882953753	82983943	107045731	0.7752195461209004	-0.10945317693614878
LinJ.18	270000	275000	10984	13387	0.8204974975722716	82983943	107045731	0.7752195461209004	0.08189398685177021
LinJ.18	275000	280000	10714	14192	0.7549323562570462	82983943	107045731	0.7752195461209004	-0.03825756552572933
LinJ.18	280000	285000	10438	13020	0.801689708141321	82983943	107045731	0.7752195461209004	0.04843900662321586
LinJ.18	285000	290000	9777	13024	0.7506910319410319	82983943	107045731	0.7752195461209004	-0.04638569875083169
LinJ.18	290000	295000	11826	15430	0.7664290343486714	82983943	107045731	0.7752195461209004	-0.01645273163776025
LinJ.18	295000	300000	11963	14822	0.807111051140197	82983943	107045731	0.7752195461209004	0.05816224204539177
LinJ.18	300000	305000	11311	14127	0.8006653925107949	82983943	107045731	0.7752195461209004	0.04659450251652888
LinJ.18	305000	310000	11162	14321	0.7794148453320299	82983943	107045731	0.7752195461209004	0.007786463611559126
LinJ.18	310000	315000	11584	14739	0.7859420584842933	82983943	107045731	0.7752195461209004	0.01981801066672582
LinJ.18	315000	320000	11449	15513	0.7380261715980145	82983943	107045731	0.7752195461209004	-0.07093296934655627
LinJ.18	320000	325000	11460	15195	0.7541954590325765	82983943	107045731	0.7752195461209004	-0.039666482709694556
LinJ.18	325000	330000	11993	16625	0.7213834586466166	82983943	107045731	0.7752195461209004	-0.10383860438555258
LinJ.18	330000	335000	12576	16800	0.7485714285714286	82983943	107045731	0.7752195461209004	-0.0504649622391834
LinJ.18	335000	340000	11953	15158	0.7885604961076659	82983943	107045731	0.7752195461209004	0.02461649187035726
LinJ.18	340000	345000	11602	15066	0.7700783220496482	82983943	107045731	0.7752195461209004	-0.009599761951057181
LinJ.18	345000	350000	11349	14572	0.7788223991216031	82983943	107045731	0.7752195461209004	0.006689430083445422
LinJ.18	350000	355000	11646	15967	0.7293793448988539	82983943	107045731	0.7752195461209004	-0.08793560187922633
LinJ.18	355000	360000	12059	15908	0.7580462660296706	82983943	107045731	0.7752195461209004	-0.032319043376449114
LinJ.18	360000	365000	12087	15698	0.7699706969040642	82983943	107045731	0.7752195461209004	-0.009801405226239967
LinJ.18	365000	370000	11173	15119	0.7390039023744956	82983943	107045731	0.7752195461209004	-0.06902296416326154
LinJ.18	370000	375000	11637	15470	0.7522301228183581	82983943	107045731	0.7752195461209004	-0.04343086702813627
LinJ.18	375000	380000	11573	16564	0.6986838927795218	82983943	107045731	0.7752195461209004	-0.14996506557842373
LinJ.18	380000	385000	11337	15550	0.7290675241157556	82983943	107045731	0.7752195461209004	-0.08855250786851447
LinJ.18	385000	390000	11230	16331	0.6876492560161656	82983943	107045731	0.7752195461209004	-0.17293205869814476
LinJ.18	390000	395000	11441	15347	0.7454877174692123	82983943	107045731	0.7752195461209004	-0.05642036372902834
LinJ.18	395000	400000	12046	17240	0.698723897911833	82983943	107045731	0.7752195461209004	-0.14988246233777267
LinJ.18	400000	405000	11228	14979	0.7495827491821884	82983943	107045731	0.7752195461209004	-0.04851719548302926
LinJ.18	405000	410000	10707	14070	0.7609808102345416	82983943	107045731	0.7752195461209004	-0.026744873298021134
LinJ.18	410000	415000	11041	16152	0.683568598315998	82983943	107045731	0.7752195461209004	-0.18151882262968658
LinJ.18	415000	420000	10520	14147	0.7436205555948258	82983943	107045731	0.7752195461209004	-0.060038296201979556
LinJ.18	420000	425000	10328	13997	0.7378724012288348	82983943	107045731	0.7752195461209004	-0.07123359129163893
LinJ.18	425000	430000	11076	16567	0.66855797670067	82983943	107045731	0.7752195461209004	-0.2135522719704334
LinJ.18	430000	435000	11631	16363	0.7108109759823993	82983943	107045731	0.7752195461209004	-0.12513898792833197
LinJ.18	435000	440000	9746	13815	0.7054650741947159	82983943	107045731	0.7752195461209004	-0.13603028645184342
LinJ.18	440000	445000	10511	14281	0.7360128842518031	82983943	107045731	0.7752195461209004	-0.07487392527290532
LinJ.18	445000	450000	9930	15267	0.6504224798585184	82983943	107045731	0.7752195461209004	-0.25322782622692325
LinJ.18	450000	455000	9705	14534	0.6677445988716114	82983943	107045731	0.7752195461209004	-0.21530854532756105
LinJ.18	455000	460000	10414	15404	0.6760581667099455	82983943	107045731	0.7752195461209004	-0.19745756835104095
LinJ.18	460000	465000	10202	14449	0.706069624195446	82983943	107045731	0.7752195461209004	-0.13479449488065925
LinJ.18	465000	470000	10757	14567	0.7384499210544381	82983943	107045731	0.7752195461209004	-0.0701048607721077
LinJ.18	470000	475000	10994	15735	0.6986971719097553	82983943	107045731	0.7752195461209004	-0.14993764609232957
LinJ.18	475000	480000	9812	13147	0.7463299612078801	82983943	107045731	0.7752195461209004	-0.054791342955958944
LinJ.18	480000	485000	11296	15074	0.7493697757728539	82983943	107045731	0.7752195461209004	-0.048927156010051126
LinJ.18	485000	490000	11479	16213	0.7080120890643311	82983943	107045731	0.7752195461209004	-0.13083095278856333
LinJ.18	490000	495000	11768	15951	0.7377593881261363	82983943	107045731	0.7752195461209004	-0.07145457249347198
LinJ.18	495000	500000	11467	16045	0.714677469616703	82983943	107045731	0.7752195461209004	-0.11731263915804412
LinJ.18	500000	505000	10597	14566	0.7275161334614857	82983943	107045731	0.7752195461209004	-0.0916257051244305
LinJ.18	505000	510000	11129	16023	0.6945640641577732	82983943	107045731	0.7752195461209004	-0.15849717734766922
LinJ.18	510000	515000	10930	15768	0.6931760527650939	82983943	107045731	0.7752195461209004	-0.16138313242852367
LinJ.18	515000	520000	11368	15515	0.7327102803738318	82983943	107045731	0.7752195461209004	-0.08136208911760598
LinJ.18	520000	525000	10797	13503	0.7996000888691402	82983943	107045731	0.7752195461209004	0.04467368559487134
LinJ.18	525000	530000	10811	13837	0.7813109778131098	82983943	107045731	0.7752195461209004	0.011291938093541008
LinJ.18	530000	535000	10975	15120	0.7258597883597884	82983943	107045731	0.7752195461209004	-0.09491405174265702
LinJ.18	535000	540000	11001	15526	0.7085533943063249	82983943	107045731	0.7752195461209004	-0.12972837273079676
LinJ.18	540000	545000	11182	15578	0.7178071639491591	82983943	107045731	0.7752195461209004	-0.11100862503968639
LinJ.18	545000	550000	9640	13480	0.7151335311572701	82983943	107045731	0.7752195461209004	-0.11639229689620173
LinJ.18	550000	555000	9964	15229	0.6542780221944974	82983943	107045731	0.7752195461209004	-0.24470113678222305
LinJ.18	555000	560000	9452	13445	0.7030122722201562	82983943	107045731	0.7752195461209004	-0.1410550727306935
LinJ.18	560000	565000	8983	13341	0.6733378307473203	82983943	107045731	0.7752195461209004	-0.20327442348761848
LinJ.18	565000	570000	8831	13553	0.6515900538626135	82983943	107045731	0.7752195461209004	-0.2506403646880023
LinJ.18	570000	575000	8991	12942	0.6947148817802503	82983943	107045731	0.7752195461209004	-0.1581839445911844
LinJ.18	575000	580000	11092	14602	0.7596219695932064	82983943	107045731	0.7752195461209004	-0.029323315482196133
LinJ.18	580000	585000	10020	15146	0.6615608081341608	82983943	107045731	0.7752195461209004	-0.2287311772337108
LinJ.18	585000	590000	11224	13030	0.8613967766692249	82983943	107045731	0.7752195461209004	0.15207297822009727
LinJ.18	590000	595000	11314	14290	0.791742477256823	82983943	107045731	0.7752195461209004	0.03042630771629087
LinJ.18	595000	600000	10998	15631	0.7036018169023095	82983943	107045731	0.7752195461209004	-0.13984573856334073
LinJ.18	600000	605000	10184	13706	0.7430322486502262	82983943	107045731	0.7752195461209004	-0.061180119704245944
LinJ.18	605000	610000	10183	14262	0.7139952320852615	82983943	107045731	0.7752195461209004	-0.1186905065687708
LinJ.18	610000	615000	9608	12503	0.7684555706630408	82983943	107045731	0.7752195461209004	-0.01264309594232561
LinJ.18	615000	620000	10894	14957	0.7283546165674935	82983943	107045731	0.7752195461209004	-0.08996391536372343
LinJ.18	620000	625000	9489	12683	0.7481668374990145	82983943	107045731	0.7752195461209004	-0.05124492699482408
LinJ.18	625000	630000	9398	13081	0.7184466019417476	82983943	107045731	0.7752195461209004	-0.10972401349857351
LinJ.18	630000	635000	11317	15057	0.7516105465896261	82983943	107045731	0.7752195461209004	-0.04461963605320994
LinJ.18	635000	640000	11455	15790	0.7254591513616213	82983943	107045731	0.7752195461209004	-0.09571056449986677
LinJ.18	640000	645000	11971	15350	0.7798697068403909	82983943	107045731	0.7752195461209004	0.008628165608931551
LinJ.18	645000	650000	11887	14950	0.7951170568561873	82983943	107045731	0.7752195461209004	0.03656232226253492
LinJ.18	650000	655000	10945	14193	0.7711547946170647	82983943	107045731	0.7752195461209004	-0.007584464108819182
